dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-01-01,2026-08-08,44.75,1913.5,96,
DM-01-01-01-01,2026-08-09,43.625,1829.0,96,
DM-01-01-01-01,2026-08-10,43.75,1875.75,96,
DM-01-01-01-01,2026-08-11,45.75,1807.0,96,
DM-01-01-01-01,2026-08-12,43.75,1883.0,96,
DM-01-01-01-01,2026-08-13,45.625,1871.0,96,
DM-01-01-01-01,2026-08-14,43.75,1815.75,96,
DM-01-01-01-01,2026-08-15,46.375,1910.0,96,
DM-01-01-01-01,2026-08-16,44.625,1853.25,96,
DM-01-01-01-01,2026-08-17,45.375,1847.25,96,
DM-01-01-01-01,2026-08-18,47.625,1831.0,96,
DM-01-01-01-01,2026-08-19,46.125,1864.75,96,
DM-01-01-01-01,2026-08-20,45.875,1860.25,96,
DM-01-01-01-01,2026-08-21,45.75,1890.0,96,
DM-01-01-01-01,2026-08-22,45.625,1905.0,96,0.0
DM-01-01-01-01,2026-08-23,45.75,1903.75,96,0.0
DM-01-01-01-01,2026-08-24,46.0,1904.25,96,0.226
DM-01-01-01-01,2026-08-25,46.5,1912.75,96,0.951
DM-01-01-01-01,2026-08-26,45.75,1881.5,96,0.927
DM-01-01-01-01,2026-08-27,46.625,1905.0,96,1.777
DM-01-01-01-01,2026-08-28,47.0,1887.75,96,3.003
DM-01-01-01-01,2026-08-29,46.875,1940.0,96,4.103
DM-01-01-01-01,2026-08-30,44.625,2007.75,96,2.954
DM-01-01-01-01,2026-08-31,46.625,1937.0,96,3.804
DM-01-01-01-01,2026-09-01,47.0,1897.75,96,5.03
DM-01-01-01-01,2026-09-02,48.5,1918.5,96,7.756
DM-01-01-01-01,2026-09-03,47.75,1950.0,96,9.731
DM-01-01-01-01,2026-09-04,51.0,2062.25,96,14.957
DM-01-01-01-01,2026-09-05,52.125,2102.5,96,21.307
DM-01-01-02-01,2026-08-08,56.0,2874.0,96,
DM-01-01-02-01,2026-08-09,54.625,2883.5,96,
DM-01-01-02-01,2026-08-10,55.0,2882.25,96,
DM-01-01-02-01,2026-08-11,51.75,2815.75,96,
DM-01-01-02-01,2026-08-12,57.125,2902.5,96,
DM-01-01-02-01,2026-08-13,54.0,2953.25,96,
DM-01-01-02-01,2026-08-14,53.0,2919.5,96,
DM-01-01-02-01,2026-08-15,57.875,2952.75,96,
DM-01-01-02-01,2026-08-16,57.0,2957.0,96,
DM-01-01-02-01,2026-08-17,53.625,2911.25,96,
DM-01-01-02-01,2026-08-18,50.75,2957.75,96,
DM-01-01-02-01,2026-08-19,56.25,2884.25,96,
DM-01-01-02-01,2026-08-20,56.375,2885.0,96,
DM-01-01-02-01,2026-08-21,53.25,2894.5,96,
DM-01-01-02-01,2026-08-22,58.0,2992.75,96,2.213
DM-01-01-02-01,2026-08-23,54.625,2946.5,96,1.052
DM-01-01-02-01,2026-08-24,55.125,2914.75,96,0.39
DM-01-01-02-01,2026-08-25,54.0,2944.5,96,0.0
DM-01-01-02-01,2026-08-26,54.75,2922.75,96,0.0
DM-01-01-02-01,2026-08-27,56.75,2909.0,96,0.963
DM-01-01-02-01,2026-08-28,54.625,2903.5,96,0.0
DM-01-01-02-01,2026-08-29,57.875,2969.75,96,2.088
DM-01-01-02-01,2026-08-30,60.5,2949.25,96,6.802
DM-01-01-02-01,2026-08-31,57.375,2876.75,96,8.39
DM-01-01-02-01,2026-09-01,55.75,2943.5,96,8.354
DM-01-01-02-01,2026-09-02,60.375,2960.5,96,12.942
