dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-01-01,2026-08-12,43.5,1883.0,96,
DM-01-01-01-01,2026-08-13,46.0,1871.0,96,
DM-01-01-01-01,2026-08-14,43.75,1815.75,96,
DM-01-01-01-01,2026-08-15,46.125,1910.0,96,
DM-01-01-01-01,2026-08-16,45.0,1853.25,96,
DM-01-01-01-01,2026-08-17,44.875,1847.25,96,
DM-01-01-01-01,2026-08-18,48.0,1831.0,96,
DM-01-01-01-01,2026-08-19,46.25,1864.75,96,
DM-01-01-01-01,2026-08-20,46.0,1860.25,96,
DM-01-01-01-01,2026-08-21,45.75,1890.0,96,
DM-01-01-01-01,2026-08-22,46.0,1905.0,96,
DM-01-01-01-01,2026-08-23,45.875,1903.75,96,
DM-01-01-01-01,2026-08-24,45.625,1904.25,96,
DM-01-01-01-01,2026-08-25,46.375,1912.75,96,
DM-01-01-01-01,2026-08-26,45.75,1881.5,96,0.0
DM-01-01-01-01,2026-08-27,46.5,1905.0,96,0.308
DM-01-01-01-01,2026-08-28,47.125,1887.75,96,1.242
DM-01-01-01-01,2026-08-29,46.875,1940.0,96,1.925
DM-01-01-01-01,2026-08-30,44.75,2007.75,96,0.484
DM-01-01-01-01,2026-08-31,46.75,1937.0,96,1.042
DM-01-01-01-01,2026-09-01,47.0,1897.75,96,1.85
DM-01-01-01-01,2026-09-02,48.125,1918.5,96,3.784
DM-01-01-01-01,2026-09-03,47.5,1950.0,96,5.092
DM-01-01-01-01,2026-09-04,51.125,2062.25,96,10.026
DM-01-01-01-01,2026-09-05,52.125,2102.5,96,15.959
DM-01-01-01-01,2026-09-06,48.875,2138.75,96,18.642
DM-01-01-01-01,2026-09-07,58.125,2490.75,96,30.576
DM-01-01-01-01,2026-09-08,61.25,2386.0,96,45.634
DM-01-01-01-01,2026-09-09,45.375,2131.75,96,44.818
DM-01-01-02-01,2026-08-12,57.375,2902.5,96,
DM-01-01-02-01,2026-08-13,53.875,2953.25,96,
DM-01-01-02-01,2026-08-14,53.5,2919.5,96,
DM-01-01-02-01,2026-08-15,58.625,2952.75,96,
DM-01-01-02-01,2026-08-16,58.125,2957.0,96,
DM-01-01-02-01,2026-08-17,53.875,2911.25,96,
DM-01-01-02-01,2026-08-18,49.5,2957.75,96,
DM-01-01-02-01,2026-08-19,55.875,2884.25,96,
DM-01-01-02-01,2026-08-20,56.5,2885.0,96,
DM-01-01-02-01,2026-08-21,53.25,2894.5,96,
DM-01-01-02-01,2026-08-22,58.625,2992.75,96,
DM-01-01-02-01,2026-08-23,54.375,2946.5,96,
DM-01-01-02-01,2026-08-24,54.75,2914.75,96,
DM-01-01-02-01,2026-08-25,52.875,2944.5,96,
DM-01-01-02-01,2026-08-26,54.0,2922.75,96,0.0
DM-01-01-02-01,2026-08-27,55.75,2909.0,96,0.0
DM-01-01-02-01,2026-08-28,54.125,2903.5,96,0.0
DM-01-01-02-01,2026-08-29,57.125,2969.75,96,0.793
DM-01-01-02-01,2026-08-30,59.875,2949.25,96,4.337
DM-01-01-02-01,2026-08-31,56.0,2876.75,96,4.005
DM-01-01-02-01,2026-09-01,54.875,2943.5,96,2.549
DM-01-01-02-01,2026-09-02,58.125,2960.5,96,4.342
DM-01-01-02-01,2026-09-03,58.625,2861.0,96,6.635
DM-01-01-02-01,2026-09-04,17.75,2016.25,96,0.0
DM-01-01-02-01,2026-09-05,21.375,2032.75,96,0.0
DM-01-01-02-01,2026-09-06,25.25,2212.0,96,0.0
DM-01-01-02-01,2026-09-07,54.0,2863.75,96,0.0
DM-01-01-02-01,2026-09-08,56.875,2764.75,96,0.543
DM-01-01-02-01,2026-09-09,4.75,1155.75,96,0.0
