dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-01-01,2026-08-18,48.0,1831.0,96,
DM-01-01-01-01,2026-08-19,46.25,1864.75,96,
DM-01-01-01-01,2026-08-20,46.0,1860.25,96,
DM-01-01-01-01,2026-08-21,45.75,1890.0,96,
DM-01-01-01-01,2026-08-22,46.0,1905.0,96,
DM-01-01-01-01,2026-08-23,45.875,1903.75,96,
DM-01-01-01-01,2026-08-24,45.625,1904.25,96,
DM-01-01-01-01,2026-08-25,46.375,1912.75,96,
DM-01-01-01-01,2026-08-26,45.75,1881.5,96,
DM-01-01-01-01,2026-08-27,46.5,1905.0,96,
DM-01-01-01-01,2026-08-28,47.125,1887.75,96,
DM-01-01-01-01,2026-08-29,46.875,1940.0,96,
DM-01-01-01-01,2026-08-30,44.75,2007.75,96,
DM-01-01-01-01,2026-08-31,46.75,1937.0,96,
DM-01-01-01-01,2026-09-01,47.0,1897.75,96,0.364
DM-01-01-01-01,2026-09-02,48.125,1918.5,96,1.853
DM-01-01-01-01,2026-09-03,47.5,1950.0,96,2.718
DM-01-01-01-01,2026-09-04,51.125,2062.25,96,7.207
DM-01-01-01-01,2026-09-05,52.125,2102.5,96,12.696
DM-01-01-01-01,2026-09-06,48.875,2138.75,96,14.935
DM-01-01-01-01,2026-09-07,58.125,2490.75,96,26.425
DM-01-01-01-01,2026-09-08,61.25,2386.0,96,41.039
DM-01-01-01-01,2026-09-09,45.375,2131.75,96,39.778
DM-01-01-01-01,2026-09-10,53.75,2101.75,96,46.892
DM-01-01-01-01,2026-09-11,51.625,2024.75,96,51.882
DM-01-01-01-01,2026-09-12,54.75,2112.0,96,59.996
DM-01-01-01-01,2026-09-13,50.375,2101.75,96,63.735
DM-01-01-01-01,2026-09-14,53.625,2048.75,96,70.724
DM-01-01-01-01,2026-09-15,48.875,1846.5,96,72.964
DM-01-01-02-01,2026-08-18,49.5,2957.75,96,
DM-01-01-02-01,2026-08-19,55.875,2884.25,96,
DM-01-01-02-01,2026-08-20,56.5,2885.0,96,
DM-01-01-02-01,2026-08-21,53.25,2894.5,96,
DM-01-01-02-01,2026-08-22,58.625,2992.75,96,
DM-01-01-02-01,2026-08-23,54.375,2946.5,96,
DM-01-01-02-01,2026-08-24,54.75,2914.75,96,
DM-01-01-02-01,2026-08-25,52.875,2944.5,96,
DM-01-01-02-01,2026-08-26,54.0,2922.75,96,
DM-01-01-02-01,2026-08-27,55.75,2909.0,96,
DM-01-01-02-01,2026-08-28,54.125,2903.5,96,
DM-01-01-02-01,2026-08-29,57.125,2969.75,96,
DM-01-01-02-01,2026-08-30,59.875,2949.25,96,
DM-01-01-02-01,2026-08-31,56.0,2876.75,96,
DM-01-01-02-01,2026-09-01,54.875,2943.5,96,0.0
DM-01-01-02-01,2026-09-02,58.125,2960.5,96,1.701
DM-01-01-02-01,2026-09-03,58.625,2861.0,96,3.903
DM-01-01-02-01,2026-09-04,17.75,2016.25,96,0.0
DM-01-01-02-01,2026-09-05,21.375,2032.75,96,0.0
DM-01-01-02-01,2026-09-06,25.25,2212.0,96,0.0
DM-01-01-02-01,2026-09-07,54.0,2863.75,96,0.0
DM-01-01-02-01,2026-09-08,56.875,2764.75,96,0.451
DM-01-01-02-01,2026-09-09,4.75,1155.75,96,0.0
DM-01-01-02-01,2026-09-10,6.375,692.5,96,0.0
DM-01-01-02-01,2026-09-11,7.25,692.75,96,0.0
DM-01-01-02-01,2026-09-12,2.875,728.0,96,0.0
DM-01-01-02-01,2026-09-13,5.375,772.25,96,0.0
DM-01-01-02-01,2026-09-14,4.375,663.5,96,0.0
DM-01-01-02-01,2026-09-15,38.5,530.75,96,0.0
DM-01-01-03-01,2026-08-18,29.375,1125.5,96,
DM-01-01-03-01,2026-08-19,28.375,1110.75,96,
DM-01-01-03-01,2026-08-20,26.5,1090.75,96,
DM-01-01-03-01,2026-08-21,29.0,1093.25,96,
DM-01-01-03-01,2026-08-22,27.125,1066.0,96,
DM-01-01-03-01,2026-08-23,28.25,985.75,96,
DM-01-01-03-01,2026-08-24,28.25,1065.5,96,
DM-01-01-03-01,2026-08-25,26.875,1108.25,96,
DM-01-01-03-01,2026-08-26,28.625,1107.75,96,
DM-01-01-03-01,2026-08-27,30.875,1100.0,96,
DM-01-01-03-01,2026-08-28,27.625,1085.25,96,
DM-01-01-03-01,2026-08-29,28.0,1045.75,96,
DM-01-01-03-01,2026-08-30,30.375,1047.75,96,
DM-01-01-03-01,2026-08-31,29.75,1131.25,96,
DM-01-01-03-01,2026-09-01,26.75,1141.5,96,0.0
DM-01-01-03-01,2026-09-02,25.375,1155.0,96,0.0
DM-01-01-03-01,2026-09-03,20.375,1137.25,96,0.0
DM-01-01-03-01,2026-09-04,29.125,1135.5,96,0.006
DM-01-01-03-01,2026-09-05,30.25,1092.75,96,1.138
DM-01-01-03-01,2026-09-06,23.125,1086.5,96,0.0
DM-01-01-03-01,2026-09-07,33.625,1150.75,96,4.506
DM-01-01-03-01,2026-09-08,26.625,1133.75,96,2.013
DM-01-01-03-01,2026-09-09,28.125,1141.0,96,1.019
DM-01-01-03-01,2026-09-10,27.25,1109.0,96,0.0
DM-01-01-03-01,2026-09-11,30.375,1107.75,96,1.256
DM-01-01-03-01,2026-09-12,29.875,1078.25,96,2.013
DM-01-01-03-01,2026-09-13,26.375,1027.25,96,0.0
DM-01-01-03-01,2026-09-14,28.375,1071.0,96,0.0
