dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-01-01-01-01,2026-08-10,43.75,1875.75,96,
DM-01-01-01-01,2026-08-11,45.75,1807.0,96,
DM-01-01-01-01,2026-08-12,43.75,1883.0,96,
DM-01-01-01-01,2026-08-13,45.625,1871.0,96,
DM-01-01-01-01,2026-08-14,43.75,1815.75,96,
DM-01-01-01-01,2026-08-15,46.375,1910.0,96,
DM-01-01-01-01,2026-08-16,44.625,1853.25,96,
DM-01-01-01-01,2026-08-17,45.375,1847.25,96,
DM-01-01-01-01,2026-08-18,47.625,1831.0,96,
DM-01-01-01-01,2026-08-19,46.125,1864.75,96,
DM-01-01-01-01,2026-08-20,45.875,1860.25,96,
DM-01-01-01-01,2026-08-21,45.75,1890.0,96,
DM-01-01-01-01,2026-08-22,45.625,1905.0,96,
DM-01-01-01-01,2026-08-23,45.75,1903.75,96,
DM-01-01-01-01,2026-08-24,46.0,1904.25,96,0.057
DM-01-01-01-01,2026-08-25,46.5,1912.75,96,0.613
DM-01-01-01-01,2026-08-26,45.75,1881.5,96,0.42
DM-01-01-01-01,2026-08-27,46.625,1905.0,96,1.102
DM-01-01-01-01,2026-08-28,47.0,1887.75,96,2.158
DM-01-01-01-01,2026-08-29,46.875,1940.0,96,3.09
DM-01-01-01-01,2026-08-30,44.625,2007.75,96,1.771
DM-01-01-01-01,2026-08-31,46.625,1937.0,96,2.453
DM-01-01-01-01,2026-09-01,47.0,1897.75,96,3.51
DM-01-01-01-01,2026-09-02,48.5,1918.5,96,6.066
DM-01-01-01-01,2026-09-03,47.75,1950.0,96,7.873
DM-01-01-01-01,2026-09-04,51.0,2062.25,96,12.93
DM-01-01-01-01,2026-09-05,52.125,2102.5,96,19.111
DM-01-01-01-01,2026-09-06,48.875,2136.75,96,22.043
DM-01-01-01-01,2026-09-07,58.0,2490.75,96,34.099
DM-01-01-02-01,2026-08-10,55.0,2882.25,96,
DM-01-01-02-01,2026-08-11,51.75,2815.75,96,
DM-01-01-02-01,2026-08-12,57.125,2902.5,96,
DM-01-01-02-01,2026-08-13,54.0,2953.25,96,
DM-01-01-02-01,2026-08-14,53.0,2919.5,96,
DM-01-01-02-01,2026-08-15,57.875,2952.75,96,
DM-01-01-02-01,2026-08-16,57.0,2957.0,96,
DM-01-01-02-01,2026-08-17,53.625,2911.25,96,
DM-01-01-02-01,2026-08-18,50.75,2957.75,96,
DM-01-01-02-01,2026-08-19,56.25,2884.25,96,
