dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-01-01-01-01,2025-09,52.937,49.104,7.81,3.83,yellow,2161.61,1867.22,15.77,294.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-02-01,2025-09,42.279,38.14,10.85,4.14,yellow,2551.46,1488.31,71.43,1063.15,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-02-02,2025-09,25.509,26.15,-2.45,-0.64,green,924.8,991.06,-6.69,-66.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-03-01,2025-09,27.506,36.404,-24.44,-8.9,green,1139.46,1225.37,-7.01,-85.91,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-03-02,2025-09,0.0,102.38,-100.0,-102.38,green,0.0,3511.05,-100.0,-3511.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-03-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-04-01,2025-09,0.0,76.982,-100.0,-76.98,green,0.0,2845.36,-100.0,-2845.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-05-01,2025-09,93.097,120.918,-23.01,-27.82,green,3812.37,4262.39,-10.56,-450.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-05-02,2025-09,52.282,28.781,81.65,23.5,red,1243.96,1441.78,-13.72,-197.82,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-06-01,2025-09,81.732,117.022,-30.16,-35.29,green,3062.32,3931.01,-22.1,-868.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-01-06-02,2025-09,4.907,105.081,-95.33,-100.17,green,467.22,3748.95,-87.54,-3281.73,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-01-01,2025-09,48.245,72.185,-33.16,-23.94,green,2053.46,2820.62,-27.2,-767.16,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-01-02,2025-09,117.587,89.996,30.66,27.59,red,3896.11,3554.05,9.62,342.06,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-02-01,2025-09,169.481,233.532,-27.43,-64.05,green,6622.82,8585.35,-22.86,-1962.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-02-02,2025-09,20.085,33.515,-40.07,-13.43,green,1288.32,1036.15,24.34,252.17,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-03-02,2025-09,51.018,64.814,-21.29,-13.8,green,2407.76,2884.32,-16.52,-476.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-04-02,2025-09,45.078,25.205,78.85,19.87,red,1920.07,1299.23,47.79,620.84,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-04-03,2025-09,32.291,41.202,-21.63,-8.91,green,1326.76,1955.84,-32.16,-629.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-02-05-01,2025-09,51.787,60.837,-14.88,-9.05,green,2229.7,2408.47,-7.42,-178.77,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-02-01,2025-09,111.04,101.297,9.62,9.74,yellow,4513.06,4572.85,-1.31,-59.79,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-03-01,2025-09,0.335,0.327,2.45,0.01,green,9.59,8.8,8.98,0.79,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-04-01,2025-09,279.214,250.498,11.46,28.72,yellow,11040.6,10002.41,10.38,1038.19,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-05-01,2025-09,65.696,122.358,-46.31,-56.66,green,5934.15,5812.51,2.09,121.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-05-02,2025-09,0.981,0.918,6.86,0.06,yellow,26.19,23.67,10.65,2.52,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-06-01,2025-09,38.243,68.027,-43.78,-29.78,green,2369.07,2673.42,-11.38,-304.35,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-06-02,2025-09,29.571,33.38,-11.41,-3.81,green,1502.8,1391.79,7.98,111.01,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-03-06-03,2025-09,52.282,83.194,-37.16,-30.91,green,2550.35,3187.74,-20.0,-637.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-01-01,2025-09,42.427,68.94,-38.46,-26.51,green,3697.4,3746.58,-1.31,-49.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-01-02,2025-09,49.457,0.01,494470.0,49.45,red,449.72,0.29,154975.86,449.43,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-02-01,2025-09,144.589,151.19,-4.37,-6.6,green,4861.21,5735.67,-15.25,-874.46,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-03-01,2025-09,0.0,0.047,-100.0,-0.05,green,0.0,1.96,-100.0,-1.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-03-02,2025-09,1.164,2.218,-47.52,-1.05,green,177.43,72.22,145.68,105.21,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-03-03,2025-09,33.329,22.335,49.22,10.99,red,1617.53,1203.83,34.37,413.7,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-04-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-04-02,2025-09,24.88,45.821,-45.7,-20.94,green,1271.33,1404.08,-9.45,-132.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-05-01,2025-09,83.279,99.443,-16.25,-16.16,green,4018.87,3692.67,8.83,326.2,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-05-02,2025-09,128.868,140.118,-8.03,-11.25,green,6401.99,5360.6,19.43,1041.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-06-01,2025-09,240.732,223.182,7.86,17.55,yellow,9060.19,9311.83,-2.7,-251.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-01-04-06-02,2025-09,43.624,13.068,233.82,30.56,red,932.51,580.29,60.7,352.22,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
