dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
01-01-01,0,44.89,64.25,55.287,1.59,3.43,2.453
01-01-01,1,44.76,65.48,54.389,1.52,3.29,2.406
01-01-01,2,43.99,66.94,53.994,1.49,3.23,2.381
01-01-01,3,43.16,66.92,53.826,1.45,3.22,2.387
01-01-01,4,42.51,64.84,53.373,1.43,3.24,2.417
01-01-01,5,40.91,63.07,52.434,1.35,3.24,2.421
01-01-01,6,43.48,62.05,52.447,1.68,3.28,2.464
01-01-01,7,42.43,62.43,51.379,1.72,3.29,2.489
01-01-01,8,42.16,72.52,52.253,1.75,3.31,2.499
01-01-01,9,42.73,76.35,52.087,1.75,3.35,2.513
01-01-01,10,43.61,84.29,52.781,1.8,3.77,2.533
01-01-01,11,42.38,93.39,53.766,1.79,4.04,2.541
01-01-01,12,42.74,95.0,55.65,1.96,3.95,2.584
01-01-01,13,43.68,99.08,56.341,1.96,3.65,2.647
01-01-01,14,44.93,98.11,55.894,1.95,3.42,2.663
01-01-01,15,43.78,105.89,55.52,1.96,4.26,2.673
01-01-01,16,45.61,108.81,57.147,1.99,5.24,2.791
01-01-01,17,44.57,106.09,60.78,2.0,5.33,3.033
01-01-01,18,48.73,103.9,65.091,2.08,5.35,3.353
01-01-01,19,51.26,112.32,69.317,2.19,5.38,3.709
01-01-01,20,57.73,108.01,75.956,2.36,5.42,4.154
01-01-01,21,61.37,110.4,81.404,2.96,5.49,4.633
01-01-01,22,64.0,111.09,84.974,3.34,5.94,5.061
01-01-01,23,70.75,148.32,99.193,3.64,6.31,5.35
01-01-01,24,72.48,121.34,98.77,3.7,6.41,5.349
01-01-01,25,79.85,115.56,100.431,3.27,6.21,5.211
01-01-01,26,79.41,124.61,106.116,3.29,6.07,5.123
01-01-01,27,84.85,114.29,104.677,3.4,6.64,5.223
01-01-01,28,88.86,136.07,119.526,3.67,8.13,6.757
01-01-01,29,92.27,137.25,118.863,4.42,8.46,7.014
01-01-01,30,91.2,134.44,118.879,4.75,8.5,7.037
01-01-01,31,91.9,132.02,118.16,4.68,8.42,7.029
01-01-01,32,90.14,131.86,119.061,4.8,8.5,7.074
01-01-01,33,92.27,133.7,120.653,4.94,8.45,7.057
01-01-01,34,91.12,132.87,117.713,4.85,8.56,7.09
01-01-01,35,90.63,135.7,118.524,4.84,8.62,7.1
01-01-01,36,88.35,133.56,117.38,4.78,8.54,7.11
01-01-01,37,88.86,129.96,114.62,4.7,8.49,7.036
01-01-01,38,91.12,132.78,114.596,4.69,8.35,6.974
01-01-01,39,89.78,133.1,114.189,4.58,8.32,6.91
01-01-01,40,88.35,131.49,113.346,4.47,8.16,6.743
01-01-01,41,84.41,130.73,111.209,4.46,7.77,6.461
01-01-01,42,83.23,128.15,108.853,4.07,7.34,6.103
01-01-01,43,80.31,122.37,105.637,3.99,6.86,5.911
01-01-01,44,82.99,126.17,110.027,3.87,7.85,6.5
01-01-01,45,81.82,123.86,108.306,3.83,7.77,6.367
01-01-01,46,79.46,125.73,105.956,3.82,7.57,6.176
01-01-01,47,80.64,121.24,104.736,3.78,7.49,5.94
01-01-01,48,79.6,120.79,103.591,3.86,7.41,5.773
01-01-01,49,78.43,121.87,102.78,3.86,7.39,5.673
01-01-01,50,77.58,119.94,103.31,3.86,7.35,5.583
01-01-01,51,76.38,121.23,102.667,3.76,7.34,5.557
01-01-01,52,75.2,123.82,101.234,3.54,7.23,5.51
01-01-01,53,68.3,116.76,98.424,3.34,7.22,5.509
01-01-01,54,67.75,118.21,97.559,2.97,7.19,5.544
01-01-01,55,68.25,115.84,96.719,2.99,7.23,5.531
01-01-01,56,67.53,114.19,96.096,2.93,7.16,5.463
01-01-01,57,63.72,113.86,92.643,2.82,7.2,5.306
01-01-01,58,67.58,112.5,86.98,2.75,7.2,4.649
