dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
56-01-01,0,0.0,133.37,120.421,2.37,3.91,2.619
56-01-01,1,0.0,127.95,118.079,2.24,3.11,2.591
56-01-01,2,0.0,125.53,115.827,2.29,3.06,2.584
56-01-01,3,0.0,120.73,112.991,2.33,3.02,2.569
56-01-01,4,0.0,120.09,111.104,1.12,2.98,2.556
56-01-01,5,0.0,118.55,108.043,1.73,3.05,2.559
56-01-01,6,0.0,110.07,105.539,2.3,3.01,2.517
56-01-01,7,0.0,108.38,102.951,2.32,2.99,2.426
56-01-01,8,0.0,108.89,102.507,2.33,3.05,2.44
56-01-01,9,0.0,108.02,102.477,2.33,3.13,2.479
56-01-01,10,0.0,108.96,102.121,2.32,3.19,2.507
56-01-01,11,0.0,108.3,102.32,2.33,3.21,2.521
56-01-01,12,0.0,113.13,108.164,2.51,3.67,2.809
56-01-01,13,0.0,129.7,121.231,2.64,4.1,3.601
56-01-01,14,0.0,142.47,130.149,2.68,4.9,4.201
56-01-01,15,0.0,150.73,138.693,2.76,5.92,4.813
56-01-01,16,0.0,159.26,150.23,4.22,6.01,5.484
56-01-01,17,0.0,165.49,156.59,5.56,6.53,5.893
56-01-01,18,0.0,174.57,165.163,5.95,6.97,6.291
56-01-01,19,0.0,186.94,174.784,6.29,7.67,6.793
56-01-01,20,0.0,198.16,187.99,6.57,7.83,7.453
56-01-01,21,0.0,207.75,196.263,6.65,7.97,7.511
56-01-01,22,0.0,216.26,202.926,6.77,8.24,7.581
56-01-01,23,0.0,228.26,211.187,6.84,8.15,7.65
56-01-01,24,0.0,244.58,229.906,5.96,8.69,8.017
56-01-01,25,0.0,262.81,249.569,6.45,9.26,8.474
56-01-01,26,0.0,269.07,259.224,7.73,9.51,8.741
56-01-01,27,0.0,273.63,263.096,7.88,9.68,8.756
56-01-01,28,0.0,279.74,271.493,7.87,9.63,8.821
56-01-01,29,0.0,279.19,271.38,8.33,9.68,8.916
56-01-01,30,0.0,282.51,269.371,8.35,9.56,8.876
56-01-01,31,0.0,280.78,269.049,8.41,9.6,8.853
56-01-01,32,0.0,284.17,268.62,8.27,9.67,8.736
56-01-01,33,0.0,289.32,269.247,8.2,9.83,8.643
56-01-01,34,0.0,287.07,268.27,8.1,9.76,8.549
56-01-01,35,0.0,287.52,267.446,7.97,9.68,8.441
56-01-01,36,0.0,288.66,263.783,7.81,9.63,8.274
56-01-01,37,0.0,288.36,259.2,7.59,9.69,8.024
56-01-01,38,0.0,285.87,254.55,7.3,9.52,7.786
56-01-01,39,0.0,289.91,252.56,6.99,9.53,7.689
56-01-01,40,0.0,287.57,248.161,6.73,9.54,7.499
56-01-01,41,0.0,286.55,243.453,6.29,9.11,7.4
56-01-01,42,0.0,285.22,239.669,6.18,9.2,7.359
56-01-01,43,0.0,279.47,235.06,6.05,8.94,7.261
56-01-01,44,0.0,272.42,231.141,6.16,8.74,7.126
56-01-01,45,0.0,265.74,226.793,6.17,8.74,7.049
56-01-01,46,0.0,255.09,221.936,6.1,8.37,6.924
56-01-01,47,0.0,248.48,218.68,6.13,8.09,6.831
56-01-01,48,0.0,245.99,218.031,6.02,7.84,6.771
56-01-01,49,0.0,242.19,212.34,6.02,7.74,6.711
56-01-01,50,0.0,239.73,208.91,6.07,7.69,6.629
56-01-01,51,0.0,240.58,207.013,5.99,7.66,6.58
56-01-01,52,0.0,238.46,203.987,5.86,7.56,6.529
56-01-01,53,0.0,233.86,203.08,5.84,7.47,6.493
56-01-01,54,0.0,231.75,200.849,5.84,7.48,6.483
56-01-01,55,0.0,231.95,200.324,5.82,7.62,6.469
56-01-01,56,0.0,226.78,199.173,5.84,7.44,6.477
56-01-01,57,0.0,223.88,198.917,6.01,7.46,6.509
56-01-01,58,0.0,222.17,199.701,6.11,7.49,6.56
56-01-01,59,0.0,221.81,203.087,6.27,7.54,6.626
56-01-01,60,0.0,230.33,210.591,6.36,7.62,6.727
56-01-01,61,0.0,230.67,210.611,6.53,7.74,6.906
56-01-01,62,0.0,221.77,208.114,6.62,8.15,7.027
56-01-01,63,0.0,222.6,208.346,6.7,8.1,7.097
56-01-01,64,0.0,226.68,214.55,6.84,8.06,7.199
56-01-01,65,0.0,235.05,220.694,6.97,8.21,7.366
56-01-01,66,0.0,241.09,225.933,7.05,8.35,7.634
56-01-01,67,0.0,236.53,226.23,7.02,8.44,7.666
56-01-01,68,0.0,254.37,234.196,7.14,8.71,7.944
56-01-01,69,0.0,253.9,236.099,7.26,8.78,8.041
56-01-01,70,0.0,252.09,236.717,7.42,8.73,8.081
56-01-01,71,0.0,252.94,238.707,0.53,8.8,8.15
56-01-01,72,0.0,252.59,240.35,0.0,9.03,8.174
56-01-01,73,0.0,249.9,240.45,0.0,9.03,8.223
56-01-01,74,0.0,252.82,244.006,0.0,8.88,8.217
56-01-01,75,0.0,246.76,241.394,0.0,8.89,8.274
56-01-01,76,0.0,248.26,241.23,0.0,8.83,8.276
56-01-01,77,0.0,250.22,241.28,0.0,8.86,8.297
56-01-01,78,0.0,246.22,240.791,0.0,8.86,8.271
56-01-01,79,0.0,247.63,242.341,0.0,8.81,8.253
56-01-01,80,0.0,252.38,246.697,0.0,8.83,8.284
56-01-01,81,0.0,250.29,246.389,0.0,8.93,8.347
56-01-01,82,0.0,246.03,241.15,0.0,8.84,8.264
56-01-01,83,0.0,244.6,239.823,0.0,8.73,8.169
56-01-01,84,0.0,240.94,230.95,0.0,8.47,7.727
56-01-01,85,0.0,234.78,217.961,0.0,8.09,6.973
56-01-01,86,0.0,225.66,209.06,0.0,7.71,6.55
