dma_code,mnf_current,mnf_floor,mnf_baseline,n_days,last_date,n_meters,good_days_last_month,last_month
01-01-01,52.182,44.334,46.325,58,2026-09-09,1,9,2026-09
01-01-02,62.164,50.594,80.642,30,2026-09-09,2,9,2026-09
01-01-04,0.0,0.0,0.0,58,2026-09-09,1,4,2026-09
01-01-05,162.801,102.751,109.268,43,2026-09-09,2,9,2026-09
01-02-01,113.908,-14.292,-6.059,52,2026-09-09,3,8,2026-09
01-02-02,186.825,186.88,203.014,54,2026-09-09,2,9,2026-09
01-02-03,50.869,47.255,50.024,27,2026-09-09,1,9,2026-09
01-02-04,75.156,72.248,78.156,17,2026-09-09,2,6,2026-09
01-02-05,51.409,50.258,54.549,59,2026-09-09,1,9,2026-09
01-03-06,120.828,62.27,90.051,30,2026-09-09,3,8,2026-09
01-04-05,213.171,112.558,177.724,41,2026-09-09,2,9,2026-09
01-04-07,66.589,8.567,19.916,34,2026-09-09,1,9,2026-09
01-09-01,149.689,146.141,165.567,58,2026-09-09,1,9,2026-09
01-09-02,78.859,69.296,72.635,58,2026-09-09,2,9,2026-09
01-09-03,74.177,68.465,72.116,59,2026-09-09,1,9,2026-09
01-09-04,110.437,108.541,135.984,59,2026-09-09,1,9,2026-09
01-09-06,48.353,42.56,45.848,59,2026-09-09,1,9,2026-09
01-09-07,102.62,101.145,134.642,59,2026-09-09,1,9,2026-09
01-09-08,127.378,121.784,128.559,59,2026-09-09,1,9,2026-09
02-04-01,85.849,76.575,91.282,42,2026-09-09,2,9,2026-09
02-04-02,149.93,128.803,141.231,30,2026-09-09,2,9,2026-09
02-04-03,146.002,166.113,173.389,56,2026-09-09,1,9,2026-09
02-04-04,273.014,253.399,270.281,38,2026-09-09,2,6,2026-09
02-04-05,208.349,200.869,216.073,58,2026-09-09,2,9,2026-09
02-04-06,0.01,0.0,0.0,50,2026-09-09,1,9,2026-09
02-08-03,262.714,250.555,258.665,58,2026-09-09,3,9,2026-09
02-08-04,120.92,111.497,120.154,55,2026-09-09,3,9,2026-09
02-12-01,322.789,319.298,344.968,47,2026-09-09,4,9,2026-09
02-12-02,172.935,163.224,170.965,38,2026-09-09,3,9,2026-09
02-12-03,159.022,152.445,164.18,31,2026-09-09,2,9,2026-09
02-13-01,119.127,110.525,116.383,57,2026-09-09,2,9,2026-09
02-13-02,137.308,122.792,128.929,57,2026-09-09,2,9,2026-09
02-13-03,116.033,118.147,140.739,56,2026-09-09,2,9,2026-09
02-13-04,129.636,117.93,127.779,58,2026-09-09,2,9,2026-09
02-13-05,169.937,120.305,164.451,38,2026-09-09,2,9,2026-09
02-13-06,114.973,105.268,111.873,36,2026-09-09,2,9,2026-09
02-14-03,210.804,188.288,202.184,59,2026-09-09,3,9,2026-09
02-14-04,297.6,284.079,292.091,28,2026-09-09,4,9,2026-09
02-14-05,176.595,176.595,176.595,1,2026-09-08,3,0,2026-09
02-14-06,149.611,142.08,147.118,44,2026-09-09,2,9,2026-09
02-14-07,352.629,324.175,338.534,25,2026-09-09,5,9,2026-09
02-14-08,184.209,141.0,243.984,59,2026-09-09,1,9,2026-09
02-14-09,347.44,326.68,359.148,56,2026-09-09,2,9,2026-09
11-03-01,134.71,131.948,136.742,54,2026-09-09,2,9,2026-09
11-03-02,205.37,198.545,206.483,8,2026-09-09,2,8,2026-09
11-03-03,119.381,114.1,117.222,56,2026-09-09,1,9,2026-09
11-03-05,118.311,113.541,197.221,58,2026-09-09,1,9,2026-09
11-03-06,206.93,64.573,197.806,54,2026-09-09,2,9,2026-09
11-03-07,174.905,166.258,173.747,57,2026-09-09,1,9,2026-09
11-03-08,188.763,173.333,181.119,59,2026-09-09,1,9,2026-09
11-03-09,191.751,185.235,257.541,48,2026-09-09,2,8,2026-09
11-03-10,82.924,75.863,82.609,18,2026-09-09,2,8,2026-09
11-03-11,116.557,80.218,91.486,58,2026-09-09,1,9,2026-09
11-06-01,280.085,204.358,254.403,55,2026-09-09,2,9,2026-09
11-06-02,124.978,69.252,81.448,57,2026-09-09,2,9,2026-09
11-06-03,157.147,155.631,174.585,37,2026-09-09,2,8,2026-09
11-06-04,174.478,166.966,382.12,58,2026-09-09,1,9,2026-09
11-06-06,102.884,89.767,97.154,16,2026-09-09,2,6,2026-09
11-06-07,95.65,92.282,95.099,47,2026-09-09,1,9,2026-09
11-06-08,240.333,228.017,285.208,58,2026-09-09,1,9,2026-09
11-08-01,45.25,42.41,44.085,56,2026-09-09,1,9,2026-09
11-08-02,83.633,79.183,117.621,58,2026-09-09,1,9,2026-09
11-08-03,93.969,86.607,92.722,59,2026-09-09,1,9,2026-09
11-08-04,142.384,-17.665,98.784,41,2026-09-09,2,9,2026-09
11-08-05,125.926,119.604,126.775,56,2026-09-09,1,9,2026-09
11-08-06,51.669,43.241,51.874,8,2026-09-09,2,8,2026-09
11-08-07,185.393,176.894,222.513,58,2026-09-09,1,9,2026-09
11-08-08,94.379,88.693,108.912,58,2026-09-09,1,8,2026-09
14-05-01,149.335,108.406,177.1,8,2026-09-09,2,8,2026-09
14-05-02,141.116,163.118,192.886,24,2026-09-09,1,8,2026-09
14-05-03,72.218,68.218,83.03,59,2026-09-09,1,9,2026-09
14-05-05,144.853,52.563,79.686,59,2026-09-09,1,9,2026-09
14-05-06,229.082,215.346,222.407,8,2026-09-09,2,8,2026-09
14-05-07,155.188,145.488,154.542,8,2026-09-09,1,8,2026-09
14-06-01,76.451,72.796,76.723,8,2026-09-09,2,8,2026-09
14-06-02,125.217,121.298,127.321,59,2026-09-09,2,9,2026-09
14-06-03,42.034,38.442,54.951,54,2026-09-09,1,9,2026-09
14-06-05,69.95,68.431,122.8,59,2026-09-09,1,9,2026-09
14-06-06,56.758,55.529,56.67,15,2026-09-09,2,0,2026-09
14-09-01,100.608,114.224,145.532,59,2026-09-09,1,9,2026-09
14-09-02,289.343,291.443,375.02,52,2026-09-09,3,6,2026-09
14-09-03,85.542,72.638,86.755,56,2026-09-09,1,9,2026-09
14-17-01,211.003,103.313,108.076,54,2026-09-09,2,9,2026-09
14-17-02,101.664,99.564,100.682,8,2026-09-09,2,8,2026-09
14-17-03,109.449,104.607,111.405,8,2026-09-09,2,8,2026-09
14-17-04,101.09,100.142,125.884,49,2026-09-08,2,3,2026-09
14-17-05,81.002,74.897,81.911,8,2026-09-09,1,8,2026-09
14-17-06,37.856,32.629,37.544,59,2026-09-09,1,9,2026-09
14-18-01,165.058,102.139,154.079,54,2026-09-09,2,9,2026-09
14-18-02,36.782,20.204,129.96,59,2026-09-09,2,9,2026-09
14-18-07,89.961,82.166,89.722,20,2026-09-09,1,9,2026-09
14-18-08,42.273,0.0,87.501,59,2026-09-09,1,9,2026-09
