dma_code,mnf_current,mnf_floor,mnf_baseline,n_days,last_date,n_meters,good_days_last_month,last_month
56-01-01,104.264,0.0,0.0,59,2026-09-09,1,9,2026-09
56-01-03,531.168,163.014,586.656,59,2026-09-09,2,9,2026-09
56-01-05,241.203,237.678,245.053,59,2026-09-09,1,9,2026-09
56-03-01,159.845,150.117,154.257,19,2026-09-08,2,0,2026-09
56-03-06,218.778,208.94,209.364,5,2026-09-08,3,0,2026-09
56-04-01,232.971,116.584,229.616,59,2026-09-09,1,9,2026-09
56-04-02,95.174,86.594,91.669,59,2026-09-09,1,9,2026-09
56-04-03,209.213,173.333,200.58,53,2026-09-09,1,9,2026-09
56-04-04,98.815,99.077,117.409,56,2026-09-09,2,9,2026-09
56-04-05,121.396,106.653,113.225,51,2026-09-09,2,9,2026-09
56-05-01,467.697,323.185,347.499,54,2026-09-09,3,9,2026-09
56-06-01,500.0,500.0,500.0,59,2026-09-09,1,9,2026-09
56-06-02,93.674,91.8,93.692,54,2026-09-09,1,9,2026-09
56-06-03,116.537,104.154,108.45,54,2026-09-09,1,9,2026-09
56-06-04,108.817,103.866,111.624,52,2026-09-09,1,9,2026-09
56-06-05,143.537,152.158,158.324,59,2026-09-09,1,9,2026-09
56-06-06,9.563,1.489,2.568,54,2026-09-09,1,9,2026-09
56-07-01,221.129,208.394,376.745,59,2026-09-09,1,9,2026-09
56-07-04,245.424,240.986,262.96,54,2026-09-09,2,9,2026-09
