dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (9.8% ของค่าเฉลี่ยฐาน 47.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,51.875,47.25,1.972,51.194,49.222,-0.358,ลดลงเล็กน้อย,False,7.888,True,False,True,2.0,False,0.0979,True,True,12,False,False,5.0,120.0,14,2026-09-21,96,True,0.0,5e-05,,120.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,27.75,50.688,12.866,76.419,63.553,0.716,เพิ่มขึ้นเล็กน้อย,False,51.462,False,False,False,,True,-0.4525,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00152,217.39286,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 10:48:04
DM-01-01-03-01,DM-01-01-03-01,C,ok,MNF ล่าสุด (23.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,23.375,27.875,2.559,32.992,30.434,-2.088,ลดลงชัดเจน,True,10.235,False,False,False,,True,-0.1614,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.0002,0.9319,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-22 10:48:04
DM-01-01-06-01,DM-01-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (3.7% ของค่าเฉลี่ยฐาน 78.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,81.625,78.705,1.703,82.11,80.408,1.431,เพิ่มขึ้นเล็กน้อย,False,6.81,True,True,True,2.0,False,0.0371,True,True,14,True,False,4.211,101.07,14,2026-09-21,96,True,4e-05,0.01369,,101.07,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-01-02-02-02,DM-01-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,5.875,13.554,8.529,30.612,22.083,0.0,ทรงตัว,False,34.117,False,False,False,,True,-0.5665,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.375,44.607,2.008,48.624,46.615,0.0,ทรงตัว,False,8.033,False,False,False,,True,-0.2294,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.00014,69.46429,,0.0,RESIDENTIAL,PVC,0.6739,False,2026-09-22 10:48:04
DM-01-02-04-03,DM-01-02-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (7.0% ของค่าเฉลี่ยฐาน 33.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,35.5,33.188,1.767,36.721,34.954,1.61,เพิ่มขึ้นเล็กน้อย,False,7.068,True,True,True,3.0,False,0.0697,True,True,8,True,False,2.354,56.5,14,2026-09-21,96,True,1e-05,0.0021,,56.5,RESIDENTIAL,PVC,0.6957,False,2026-09-22 10:48:04
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,47.875,51.107,1.913,54.934,53.02,-0.358,ลดลงเล็กน้อย,False,7.653,False,False,False,,True,-0.0632,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,0.0001,39.25,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-22 10:48:04
DM-01-03-02-01,DM-01-03-02-01,C,ok,MNF ล่าสุด (8.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-32.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,8.125,106.536,6.28,119.096,112.816,-1.968,ลดลงชัดเจน,True,25.12,True,False,True,7.0,True,-0.9237,True,False,4,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-01-03-04-01,DM-01-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (0.3% ของค่าเฉลี่ยฐาน 280.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,281.375,280.58,10.608,301.797,291.189,-0.894,ลดลงเล็กน้อย,False,42.434,True,False,True,4.0,False,0.0028,True,False,1,False,False,9.378,225.07,14,2026-09-21,96,True,0.0,0.1,,225.07,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
