dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,46.375,46.096,1.262,48.619,47.358,-0.283,ไม่มีแนวโน้มชัดเจน,False,5.047,False,False,False,False,2,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,58.75,59.548,3.168,65.884,62.716,0.091,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.671,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.375,99.962,5.158,110.278,105.12,-0.894,ไม่มีแนวโน้มชัดเจน,False,20.633,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.5,61.5,3.075,67.65,64.575,0.0,ไม่มีแนวโน้มชัดเจน,False,12.3,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-02-05-01,DM-01-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (52.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,52.25,54.913,1.866,58.645,56.779,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.464,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (20.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,20.0,87.337,23.485,134.307,110.822,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,93.941,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00101,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,37.5,47.635,2.872,53.38,50.507,-1.61,ไม่มีแนวโน้มชัดเจน,False,11.49,False,False,False,False,2,True,False,0.0,0.0,14,4e-05,0.01537,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.25,29.25,1.463,32.175,30.712,0.0,ไม่มีแนวโน้มชัดเจน,False,5.85,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-04-05-02,DM-01-04-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,98.875,90.971,6.916,104.802,97.887,-1.073,ไม่มีแนวโน้มชัดเจน,False,27.662,True,False,True,True,8,True,False,18.196,436.69,14,1e-05,0.01156,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),436.69,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,272.25,274.51,21.948,318.406,296.458,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,87.793,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
