dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.7 m³/hr (18.8% ของค่าเฉลี่ยฐาน 46.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,54.75,46.089,0.764,47.617,46.853,1.073,เพิ่มขึ้นเล็กน้อย,False,3.056,True,False,True,4.0,False,0.1879,True,True,23,True,False,7.286,174.86,14,2026-09-12,96,True,0.0,1e-05,,174.86,RESIDENTIAL,PVC,0.5957,False,2026-09-14 08:16:50
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,2.875,55.018,2.404,59.827,57.422,-1.61,ลดลงเล็กน้อย,False,9.617,False,False,False,,True,-0.9477,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00202,189.32143,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.875,27.321,2.27,31.861,29.591,1.073,เพิ่มขึ้นเล็กน้อย,False,9.078,False,False,False,,False,0.0935,True,False,2,True,False,1.845,44.29,14,2026-09-12,96,True,5e-05,0.1,,44.29,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,75.375,76.312,4.526,85.365,80.839,-1.073,ลดลงเล็กน้อย,False,18.105,False,False,False,,True,-0.0123,True,False,2,True,False,0.312,7.5,14,2026-09-12,96,True,2e-05,0.1,,7.5,RESIDENTIAL,PVC,0.5914,False,2026-09-14 08:16:50
DM-01-02-02-02,DM-01-02-02-02,C,ok,MNF ล่าสุด (1.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (8.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,1.125,8.205,7.812,23.83,16.018,-1.789,ลดลงชัดเจน,True,31.249,True,True,True,6.0,True,-0.8629,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-14 08:16:50
DM-01-02-04-02,DM-01-02-04-02,C,ok,MNF ล่าสุด (38.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,38.875,46.339,1.916,50.172,48.256,-1.886,ลดลงชัดเจน,True,7.666,False,False,False,,True,-0.1611,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,6e-05,27.14286,,0.0,RESIDENTIAL,PVC,0.6593,False,2026-09-14 08:16:50
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,51.625,52.705,2.035,56.775,54.74,-0.358,ลดลงเล็กน้อย,False,8.139,False,False,False,,True,-0.0205,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,6e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-14 08:16:50
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.375,108.92,7.932,124.783,116.851,0.894,เพิ่มขึ้นเล็กน้อย,False,31.727,False,False,False,,False,0.0501,True,False,1,False,False,6.122,146.93,14,2026-09-12,96,True,0.0,0.00057,,146.93,RESIDENTIAL,PVC,0.4409,False,2026-09-14 08:16:50
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,309.5,283.5,10.729,304.958,294.229,1.073,เพิ่มขึ้นเล็กน้อย,False,42.915,False,False,False,,False,0.0917,True,False,4,False,False,13.833,332.0,14,2026-09-12,96,True,0.0,0.0,,332.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-01-03-05-01,DM-01-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,254.0,34.987,33.817,102.621,68.804,-2.147,ลดลงชัดเจน,True,135.27,True,False,True,1.0,False,6.2599,False,True,17,False,False,222.972,5351.32,14,2026-09-12,96,True,0.0,0.00151,ไกลจาก RTU (> 2 กม. โดยประมาณ),5351.32,RESIDENTIAL,PVC,0.3404,False,2026-09-14 08:16:50
