dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.9% ของค่าเฉลี่ยฐาน 44.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,45.25,44.848,0.853,46.555,45.701,0.729,เพิ่มขึ้นเล็กน้อย,False,3.413,True,False,False,False,0.009,True,False,5,False,False,1.36,32.64,14,2026-08-26,96,True,2e-05,0.13378,,32.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,54.0,55.188,2.925,61.038,58.113,0.629,เพิ่มขึ้นเล็กน้อย,False,11.701,False,False,False,True,-0.0215,True,False,4,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00722,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-01-02-02,DM-01-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (2.5% ของค่าเฉลี่ยฐาน 23.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,23.875,23.304,1.049,25.401,24.352,-0.902,ลดลงเล็กน้อย,False,4.195,True,False,True,False,0.0245,True,False,2,True,False,0.78,18.71,14,2026-08-26,96,True,0.0,0.00593,,18.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.375,96.589,4.239,105.067,100.828,-0.269,ลดลงเล็กน้อย,False,16.956,False,False,False,True,-0.0229,True,False,6,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.5,50.848,2.376,55.599,53.224,-0.988,ลดลงเล็กน้อย,False,9.502,False,False,False,True,-0.0462,True,False,2,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-02-04-02,DM-01-02-04-02,C,ok,MNF ล่าสุด (43.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,43.375,45.893,1.978,49.849,47.871,-2.425,ลดลงชัดเจน,True,7.912,True,False,True,True,-0.0549,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.625,55.554,1.108,57.769,56.661,-0.808,ลดลงเล็กน้อย,False,4.431,False,False,False,True,-0.0887,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,282.625,281.429,11.014,303.456,292.442,-0.269,ลดลงเล็กน้อย,False,44.055,False,False,False,True,0.0043,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.01778,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-03-05-01,DM-01-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,262.5,49.473,54.483,158.44,103.957,0.808,เพิ่มขึ้นเล็กน้อย,False,217.934,True,False,True,False,4.3059,False,True,13,True,False,157.11,3770.64,14,2026-08-26,96,True,0.0,0.21653,ไกลจาก RTU (> 2 กม. โดยประมาณ),3770.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (42.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,42.5,43.518,4.086,51.689,47.604,0.361,เพิ่มขึ้นเล็กน้อย,False,16.343,True,False,True,True,-0.0234,True,False,4,True,False,0.0,0.0,14,2026-08-26,96,True,4e-05,0.18939,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
