dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.875,45.673,1.452,48.578,47.125,0.0,ไม่มีแนวโน้มชัดเจน,False,5.81,False,False,False,False,1,False,False,0.0,0.0,14,5e-05,11.11538,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,57.5,58.788,3.648,66.085,62.437,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.594,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.00915,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,87.25,99.385,5.311,110.006,104.695,-0.894,ไม่มีแนวโน้มชัดเจน,False,21.244,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.562,61.562,3.078,67.719,64.641,0.0,ไม่มีแนวโน้มชัดเจน,False,12.312,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-02-05-01,DM-01-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,54.0,54.74,1.555,57.851,56.296,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.222,False,False,False,False,4,False,False,0.0,0.0,14,1e-05,0.00234,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (16.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,16.812,91.346,22.136,135.618,113.482,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,88.543,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.0002,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-03-06-01,DM-01-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,37.5,46.923,3.637,54.196,50.56,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.546,False,False,False,False,4,True,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.188,29.188,1.459,32.106,30.647,0.0,ไม่มีแนวโน้มชัดเจน,False,5.838,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (96.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,96.25,85.462,13.636,112.734,99.098,-1.252,ไม่มีแนวโน้มชัดเจน,False,54.546,True,False,True,False,6,True,False,18.83,451.92,14,1e-05,0.00451,,451.92,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,277.625,280.462,26.317,333.095,306.778,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,105.267,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,16.5,78.913,9.565,98.043,88.478,-0.179,ไม่มีแนวโน้มชัดเจน,False,38.258,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,38.35714,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,100.5,86.875,8.237,103.349,95.112,-0.269,ไม่มีแนวโน้มชัดเจน,False,32.948,False,False,False,False,2,True,False,0.5,12.0,14,2e-05,0.15645,,12.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (63.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (73.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.875,76.558,1.425,79.407,77.983,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.7,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.5,49.625,1.266,52.157,50.891,-0.902,ไม่มีแนวโน้มชัดเจน,False,5.065,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.00373,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.99,1.195,24.381,23.186,-1.119,ไม่มีแนวโน้มชัดเจน,False,4.782,False,False,False,False,0,False,False,0.01,0.23,14,1e-05,0.21824,,0.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-01-06-04-02,DM-01-06-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,130.0,126.654,5.219,137.093,131.873,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.878,True,False,True,True,8,True,False,3.388,81.31,14,0.0,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),81.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
