dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.875,45.231,1.114,47.458,46.344,0.0,ไม่มีแนวโน้มชัดเจน,False,4.454,False,False,False,False,2,False,False,0.0,0.0,14,5e-05,9.26923,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,57.5,57.375,4.22,65.816,61.595,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.882,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00351,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,87.25,97.933,3.96,105.853,101.893,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.84,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.562,61.562,3.078,67.719,64.641,0.0,ไม่มีแนวโน้มชัดเจน,False,12.312,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-02-05-01,DM-01-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,54.0,55.163,1.359,57.882,56.523,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.436,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00177,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-03-05-01,DM-01-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,16.812,90.452,21.671,133.793,112.123,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,86.683,False,False,False,True,13,True,False,0.0,0.0,14,0.0,0.00502,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-03-06-01,DM-01-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,37.5,45.49,4.591,54.672,50.081,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.363,False,False,False,False,1,True,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.188,29.188,1.459,32.106,30.647,0.0,ไม่มีแนวโน้มชัดเจน,False,5.838,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (96.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,96.25,82.144,19.787,121.718,101.931,-1.252,ไม่มีแนวโน้มชัดเจน,False,79.148,True,True,False,False,2,True,False,22.147,531.54,14,1e-05,0.0034,,531.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,277.625,280.99,26.745,334.48,307.735,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,106.978,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
