dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (2.4% ของค่าเฉลี่ยฐาน 45.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,46.125,45.036,1.095,47.226,46.131,0.721,เพิ่มขึ้นเล็กน้อย,False,4.381,True,True,False,10.0,False,0.0242,True,False,0,False,False,1.548,37.14,14,2026-09-02,96,True,0.0,0.00546,,37.14,RESIDENTIAL,PVC,0.5806,False,2026-09-04 08:09:21
DM-01-01-02-01,DM-01-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (5.3% ของค่าเฉลี่ยฐาน 54.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:15,05:15,57.25,54.393,2.084,58.561,56.477,1.431,เพิ่มขึ้นเล็กน้อย,False,8.336,True,True,True,5.0,False,0.0525,True,False,0,False,False,2.399,57.57,14,2026-09-02,96,True,0.0,0.00718,,57.57,RESIDENTIAL,PVC,0.4835,False,2026-09-04 08:09:21
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.625,35.009,17.266,69.54,52.275,-0.358,ลดลงเล็กน้อย,False,69.063,False,False,False,,True,-0.268,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-04 08:09:21
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,81.125,101.027,43.46,187.948,144.487,-0.358,ลดลงเล็กน้อย,False,173.842,False,False,False,,True,-0.197,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-01-02-02-02,DM-01-02-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (9.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (25.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,9.0,3.688,2.896,9.48,6.584,-0.358,ลดลงเล็กน้อย,False,11.585,True,False,True,3.0,False,1.4407,False,False,3,False,False,8.604,206.5,14,2026-09-02,96,True,2e-05,0.00657,,206.5,RESIDENTIAL,PVC,0.4255,False,2026-09-04 08:09:21
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.75,51.92,6.239,64.398,58.159,-0.894,ลดลงเล็กน้อย,False,24.956,False,False,False,,True,-0.061,True,False,1,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-04 08:09:21
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,42.375,47.143,2.887,52.916,50.029,0.0,ทรงตัว,False,11.546,False,False,False,,True,-0.1011,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-04 08:09:21
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,54.875,54.75,1.14,57.03,55.89,0.0,ทรงตัว,False,4.559,False,False,False,,True,0.0023,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.75,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-04 08:09:21
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.25,109.857,8.953,127.762,118.81,-0.894,ลดลงเล็กน้อย,False,35.81,False,False,False,,True,-0.0692,True,False,3,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-04 08:09:21
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,270.625,283.893,10.925,305.743,294.818,-1.073,ลดลงเล็กน้อย,False,43.701,False,False,False,,True,-0.0467,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-04 08:09:21
