dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.875,46.125,1.24,48.606,47.365,0.0,ไม่มีแนวโน้มชัดเจน,False,4.961,False,False,False,False,1,False,False,0.0,0.0,14,5e-05,11.42308,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,57.5,59.212,3.228,65.667,62.439,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.91,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,87.25,100.173,4.871,109.914,105.044,-0.894,ไม่มีแนวโน้มชัดเจน,False,19.482,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.562,61.562,3.078,67.719,64.641,0.0,ไม่มีแนวโน้มชัดเจน,False,12.312,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-02-05-01,DM-01-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,54.0,54.596,1.502,57.6,56.098,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.007,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00309,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (16.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,16.812,87.596,23.081,133.757,110.677,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,92.322,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00024,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-03-06-01,DM-01-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,37.5,47.587,2.96,53.506,50.546,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.839,False,False,False,False,2,True,False,0.0,0.0,14,4e-05,0.09111,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.188,29.188,1.459,32.106,30.647,0.0,ไม่มีแนวโน้มชัดเจน,False,5.838,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (96.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,96.25,89.702,10.115,109.931,99.816,-1.252,ไม่มีแนวโน้มชัดเจน,False,40.458,True,False,True,False,6,True,False,14.59,350.15,14,1e-05,0.00508,,350.15,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,277.625,275.087,23.081,321.248,298.167,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,92.324,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
