dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.5 m³/hr (16.3% ของค่าเฉลี่ยฐาน 46.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,53.625,46.125,0.818,47.762,46.943,0.0,ทรงตัว,False,3.273,True,False,True,5.0,False,0.1626,True,True,19,False,False,6.792,163.0,14,2026-09-14,96,True,0.0,3e-05,,163.0,RESIDENTIAL,PVC,0.6484,False,2026-09-16 08:13:02
DM-01-01-02-01,DM-01-01-02-01,C,ok,MNF ล่าสุด (4.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-50.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,4.375,55.036,2.483,60.001,57.518,-1.789,ลดลงชัดเจน,True,9.931,False,False,False,,True,-0.9205,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.00365,230.75,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,28.375,28.228,1.354,30.936,29.582,0.0,ทรงตัว,False,5.416,False,False,False,,True,0.0052,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.00013,6.03571,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-01-01-06-01,DM-01-01-06-01,C,ok,MNF ล่าสุด (75.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,75.875,77.098,3.834,84.766,80.932,-1.968,ลดลงชัดเจน,True,15.336,False,False,False,,True,-0.0159,True,False,4,True,False,0.0,0.0,14,2026-09-14,96,True,3e-05,0.01613,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-16 08:13:02
DM-01-02-02-02,DM-01-02-02-02,C,ok,MNF ล่าสุด (4.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (9.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,4.375,9.634,7.706,25.046,17.34,-2.683,ลดลงชัดเจน,True,30.825,True,False,True,4.0,True,-0.5459,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-16 08:13:02
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.25,45.473,2.349,50.17,47.822,-0.269,ลดลงเล็กน้อย,False,9.394,False,False,False,,True,-0.1149,True,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,7e-05,15.71429,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-16 08:13:02
DM-01-02-04-03,DM-01-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,38.625,33.353,1.877,37.106,35.23,0.449,เพิ่มขึ้นเล็กน้อย,False,7.508,False,False,False,,True,0.1581,True,False,5,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-16 08:13:02
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,48.75,52.5,2.137,56.774,54.637,-1.167,ลดลงเล็กน้อย,False,8.548,False,False,False,,True,-0.0714,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,7e-05,43.64286,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,102.5,108.188,7.574,123.336,115.762,-0.179,ลดลงเล็กน้อย,False,30.296,False,False,False,,True,-0.0526,True,False,4,False,False,6.229,149.5,14,2026-09-14,96,True,0.0,0.1,,149.5,RESIDENTIAL,PVC,0.4681,False,2026-09-16 08:13:02
DM-01-03-04-01,DM-01-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.9 m³/hr (2.4% ของค่าเฉลี่ยฐาน 283.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,290.125,283.241,10.498,304.238,293.739,0.716,เพิ่มขึ้นเล็กน้อย,False,41.993,True,True,True,4.0,False,0.0243,True,False,4,False,False,18.301,439.21,14,2026-09-14,96,True,0.0,0.1,,439.21,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-01-03-05-01,DM-01-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,251.625,35.897,33.347,102.591,69.244,-2.683,ลดลงชัดเจน,True,133.388,True,False,True,1.0,False,6.0096,False,True,14,False,False,211.019,5064.46,14,2026-09-14,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),5064.46,RESIDENTIAL,PVC,0.3871,False,2026-09-16 08:13:02
DM-01-03-06-01,DM-01-03-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,52.625,42.357,7.442,57.241,49.799,1.61,เพิ่มขึ้นเล็กน้อย,False,29.768,True,True,True,5.0,False,0.2424,False,False,1,False,False,9.56,229.43,14,2026-09-14,96,True,5e-05,37.89286,ไกลจาก RTU (> 2 กม. โดยประมาณ),229.43,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-01-03-06-02,DM-01-03-06-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,35.125,27.393,4.969,37.33,32.361,2.065,เพิ่มขึ้นชัดเจน,True,19.874,True,True,True,5.0,False,0.2823,False,False,5,False,False,6.357,152.57,14,2026-09-14,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),152.57,RESIDENTIAL,PVC,0.5054,False,2026-09-16 08:13:02
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,53.625,44.875,15.662,76.198,60.537,1.61,เพิ่มขึ้นเล็กน้อย,False,62.647,False,False,False,,False,0.195,True,False,2,False,False,8.042,193.0,14,2026-09-14,96,True,0.0,0.00059,,193.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.125,31.545,8.984,49.513,40.529,1.262,เพิ่มขึ้นเล็กน้อย,False,35.936,False,False,False,,False,0.0501,True,False,1,False,False,4.789,114.93,14,2026-09-14,96,True,0.0,0.1,,114.93,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,21.75,43.973,9.032,62.038,53.006,0.179,เพิ่มขึ้นเล็กน้อย,False,36.129,False,False,False,,True,-0.5054,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,90.125,77.107,13.421,103.949,90.528,0.716,เพิ่มขึ้นเล็กน้อย,False,53.683,False,False,False,,False,0.1688,True,False,5,False,False,9.935,238.43,14,2026-09-14,96,True,0.0,0.1,,238.43,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-01-04-07-01,DM-01-04-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,84.75,17.464,25.395,68.254,42.859,0.537,เพิ่มขึ้นเล็กน้อย,False,101.58,True,False,True,2.0,False,3.8528,False,True,19,True,False,57.202,1372.86,14,2026-09-14,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1372.86,RESIDENTIAL,PVC,0.4681,False,2026-09-16 08:13:02
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,83.5,117.473,17.736,152.945,135.209,0.716,เพิ่มขึ้นเล็กน้อย,False,70.943,False,False,False,,True,-0.2892,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.25,81.625,5.368,92.362,86.993,-1.252,ลดลงเล็กน้อย,False,21.473,False,False,False,,True,-0.0168,True,False,3,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-01-05-03-01,DM-01-05-03-01,C,ok,MNF ล่าสุด (87.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,87.875,91.527,2.118,95.763,93.645,-2.963,ลดลงชัดเจน,True,8.473,False,False,False,,True,-0.0399,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,33.71429,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-01-05-04-01,DM-01-05-04-01,C,ok,MNF ล่าสุด (55.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,55.625,70.473,3.777,78.027,74.25,-2.604,ลดลงชัดเจน,True,15.107,False,False,False,,True,-0.2107,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.00017,204.03571,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-16 08:13:02
DM-01-05-04-02,DM-01-05-04-02,C,ok,MNF ล่าสุด (46.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,46.625,49.598,2.158,53.915,51.757,-2.504,ลดลงชัดเจน,True,8.634,True,False,True,7.0,True,-0.0599,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,35.14286,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-16 08:13:02
DM-01-06-01-01,DM-01-06-01-01,C,ok,MNF ล่าสุด (60.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.125,68.268,2.85,73.969,71.118,-2.245,ลดลงชัดเจน,True,11.402,False,False,False,,True,-0.1193,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-16 08:13:02
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,21.75,21.75,1.088,23.925,22.837,0.0,ทรงตัว,False,4.35,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-16 08:13:02
DM-01-06-04-01,DM-01-06-04-01,C,ok,MNF ล่าสุด (87.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,87.375,107.821,3.7,115.222,111.522,-2.683,ลดลงชัดเจน,True,14.801,True,True,False,9.0,True,-0.1896,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,21.89286,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,144.625,130.286,11.733,153.751,142.019,0.0,ทรงตัว,False,46.931,False,False,False,,False,0.1101,True,False,5,True,False,11.173,268.14,14,2026-09-14,96,True,0.0,0.00083,,268.14,RESIDENTIAL,PVC,0.6559,False,2026-09-16 08:13:02
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (2.6% ของค่าเฉลี่ยฐาน 86.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,88.75,86.518,1.497,89.512,88.015,-1.073,ลดลงเล็กน้อย,False,5.988,True,False,True,4.0,False,0.0258,True,True,9,True,False,2.857,68.57,14,2026-09-14,96,True,1e-05,10.60714,,68.57,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-01-06-05-02,DM-01-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),13:45,15:45,54.0,109.259,6.362,121.983,115.621,-0.629,ลดลงเล็กน้อย,False,25.448,False,False,False,,True,-0.5058,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2826,False,2026-09-16 08:13:02
DM-01-06-05-05,DM-01-06-05-05,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.5% ของค่าเฉลี่ยฐาน 100.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,101.875,100.411,8.722,117.856,109.133,-1.968,ลดลงชัดเจน,True,34.89,False,False,False,,False,0.0146,True,False,2,False,False,1.548,37.14,14,2026-09-14,96,True,1e-05,7.89286,,37.14,RESIDENTIAL,PVC,0.5806,False,2026-09-16 08:13:02
DM-01-07-01-01,DM-01-07-01-01,C,ok,MNF ล่าสุด (70.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,70.5,71.366,3.499,78.364,74.865,-1.073,ลดลงเล็กน้อย,False,13.997,True,False,True,4.0,True,-0.0121,True,True,20,True,False,1.301,31.21,14,2026-09-14,96,True,0.0,0.1,,31.21,RESIDENTIAL,PVC,0.383,False,2026-09-16 08:13:02
DM-01-07-02-03,DM-01-07-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,18.75,19.884,1.152,22.188,21.036,-0.742,ลดลงเล็กน้อย,False,4.608,False,False,False,,True,-0.057,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.00016,19.46429,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-16 08:13:02
DM-01-07-03-01,DM-01-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.1 m³/hr (10.8% ของค่าเฉลี่ยฐาน 75.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,83.5,75.384,1.517,78.417,76.901,-2.065,ลดลงชัดเจน,True,6.066,True,False,True,3.0,False,0.1077,True,True,16,False,False,3.908,93.79,14,2026-09-14,96,True,0.0,0.01629,,93.79,RESIDENTIAL,PVC,0.4255,False,2026-09-16 08:13:02
DM-01-07-03-02,DM-01-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.5 m³/hr (18.4% ของค่าเฉลี่ยฐาน 40.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,48.0,40.545,1.47,43.485,42.015,1.706,เพิ่มขึ้นชัดเจน,True,5.882,True,True,True,2.0,False,0.1839,True,True,22,True,False,7.455,178.93,14,2026-09-14,96,True,1e-05,0.00048,,178.93,RESIDENTIAL,PVC,0.6237,False,2026-09-16 08:13:02
DM-01-07-03-03,DM-01-07-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.75,39.571,2.853,45.278,42.425,-0.635,ลดลงเล็กน้อย,False,11.414,False,False,False,,True,-0.046,True,False,0,False,False,0.72,17.29,14,2026-09-14,96,True,0.0,0.85714,,17.29,RESIDENTIAL,PVC,0.5761,False,2026-09-16 08:13:02
DM-01-07-04-01,DM-01-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.7% ของค่าเฉลี่ยฐาน 38.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,38.75,38.482,1.025,40.533,39.507,-1.623,ลดลงเล็กน้อย,False,4.101,True,False,True,3.0,False,0.007,True,True,16,False,False,1.56,37.43,14,2026-09-14,96,True,0.0,0.1,,37.43,RESIDENTIAL,PVC,0.413,False,2026-09-16 08:13:02
DM-01-07-04-03,DM-01-07-04-03,C,ok,MNF ล่าสุด (31.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,31.25,31.446,1.412,34.271,32.859,0.0,ทรงตัว,False,5.65,True,False,True,5.0,True,-0.0062,True,False,6,False,False,1.179,28.29,14,2026-09-14,96,True,1e-05,0.1,,28.29,RESIDENTIAL,PVC,0.6087,False,2026-09-16 08:13:02
DM-01-07-05-01,DM-01-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.25,58.42,3.021,64.461,61.44,-0.179,ลดลงเล็กน้อย,False,12.082,False,False,False,,True,0.0313,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-01-07-06-01,DM-01-07-06-01,C,ok,MNF ล่าสุด (11.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (13.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,11.375,13.25,1.244,15.737,14.494,-3.22,ลดลงชัดเจน,True,4.975,True,False,True,2.0,True,-0.1415,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.00022,17.82143,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-16 08:13:02
DM-01-08-01-03,DM-01-08-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,66.5,158.295,7.017,172.33,165.312,-1.347,ลดลงเล็กน้อย,False,28.07,False,False,False,,True,-0.5799,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
