dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,56.75,44.67,0.994,46.658,45.664,0.721,เพิ่มขึ้นเล็กน้อย,False,3.976,True,False,True,2.0,False,0.2704,False,True,19,True,False,5.101,122.43,14,2026-08-30,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),122.43,RESIDENTIAL,PVC,0.5484,True,2026-09-01 15:16:29
DM-01-01-02-01,DM-01-01-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,03:15,05:15,117.125,54.679,2.223,59.125,56.902,1.252,เพิ่มขึ้นเล็กน้อย,False,8.894,True,True,True,3.0,False,1.1421,False,True,27,False,False,22.009,528.21,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),528.21,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-01-01-02-02,DM-01-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (3.7% ของค่าเฉลี่ยฐาน 23.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,24.25,23.393,1.275,25.942,24.667,0.269,เพิ่มขึ้นเล็กน้อย,False,5.099,True,False,True,6.0,False,0.0366,True,False,1,False,False,0.565,13.57,14,2026-08-30,96,True,0.0,0.00082,,13.57,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,49.75,51.679,50.033,151.745,101.712,0.358,เพิ่มขึ้นเล็กน้อย,False,200.132,False,False,False,,True,-0.0373,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-01-01-05-01,DM-01-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (3.3% ของค่าเฉลี่ยฐาน 94.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,97.625,94.509,3.356,101.221,97.865,0.537,เพิ่มขึ้นเล็กน้อย,False,13.425,True,False,True,4.0,False,0.033,True,False,3,False,False,0.658,15.79,14,2026-08-30,96,True,0.0,0.00012,,15.79,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,100.625,106.696,36.707,180.11,143.403,0.808,เพิ่มขึ้นเล็กน้อย,False,146.828,False,False,False,,True,-0.0569,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,22.125,3.121,1.765,6.651,4.886,1.789,เพิ่มขึ้นชัดเจน,True,7.06,True,False,True,3.0,False,6.0901,False,True,21,True,False,14.609,350.61,14,2026-08-30,96,True,0.0,6e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),350.61,RESIDENTIAL,PVC,0.4783,False,2026-09-01 15:16:29
DM-01-02-03-02,DM-01-02-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,68.25,52.661,6.2,65.062,58.861,0.0,ทรงตัว,False,24.802,False,False,False,,False,0.296,False,True,11,True,False,3.339,80.14,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),80.14,RESIDENTIAL,PVC,0.5806,True,2026-09-01 15:16:29
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,42.125,46.375,2.902,52.178,49.277,-0.09,ลดลงเล็กน้อย,False,11.607,False,False,False,,True,-0.0916,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-01-02-05-01,DM-01-02-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,86.5,55.098,1.019,57.136,56.117,0.179,เพิ่มขึ้นเล็กน้อย,False,4.076,True,True,True,1.0,False,0.5699,False,True,19,False,False,9.006,216.14,14,2026-08-30,96,True,0.0,0.00013,ใกล้กับ RTU (< 2 กม. โดยประมาณ),216.14,RESIDENTIAL,PVC,0.4239,False,2026-09-01 15:16:29
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,112.375,111.884,8.585,129.055,120.469,-0.179,ลดลงเล็กน้อย,False,34.341,False,False,False,,True,0.0044,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,289.75,284.045,11.336,306.716,295.38,-0.894,ลดลงเล็กน้อย,False,45.342,False,False,False,,True,0.0201,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00011,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-01 15:16:29
DM-01-03-05-01,DM-01-03-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,263.875,108.009,102.654,313.316,210.663,0.537,เพิ่มขึ้นเล็กน้อย,False,410.614,True,False,True,6.0,False,1.4431,False,False,2,False,False,99.304,2383.29,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2383.29,RESIDENTIAL,PVC,0.3978,False,2026-09-01 15:16:29
