dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (3.7% ของค่าเฉลี่ยฐาน 44.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,46.25,44.598,0.91,46.419,45.508,0.838,เพิ่มขึ้นเล็กน้อย,False,3.641,True,False,False,False,0.037,True,False,0,False,False,1.86,44.64,14,2026-08-29,96,True,0.0,0.0291,,44.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-01-02-01,DM-01-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:15,05:15,58.375,54.527,2.002,58.53,56.529,-0.091,ลดลงเล็กน้อย,False,8.007,True,True,True,False,0.0706,False,False,0,False,False,1.598,38.36,14,2026-08-29,96,True,0.0,0.001,ใกล้กับ RTU (< 2 กม. โดยประมาณ),38.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-01-02-02,DM-01-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (3.2% ของค่าเฉลี่ยฐาน 23.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,24.0,23.259,1.122,25.504,24.381,-0.454,ลดลงเล็กน้อย,False,4.49,True,False,False,False,0.0319,True,False,0,False,False,1.991,47.79,14,2026-08-29,96,True,2e-05,0.07554,,47.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-01-05-01,DM-01-01-05-01,C,ok,MNF ล่าสุด (96.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (94.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,96.688,94.741,3.242,101.225,97.983,-0.454,ลดลงเล็กน้อย,False,12.968,True,False,False,True,0.0205,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00961,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.375,51.188,2.588,56.363,53.775,-0.999,ลดลงเล็กน้อย,False,10.351,False,False,False,True,-0.0159,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.08257,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,45.625,46.348,2.894,52.136,49.242,-0.999,ลดลงเล็กน้อย,False,11.576,False,False,False,True,-0.0156,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,2e-05,0.4639,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.75,55.232,0.802,56.835,56.034,-0.817,ลดลงเล็กน้อย,False,3.206,False,False,False,True,0.0094,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,278.125,283.161,10.069,303.299,293.23,-0.635,ลดลงเล็กน้อย,False,40.276,False,False,False,True,-0.0178,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,4.07143,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-03-05-01,DM-01-03-05-01,C,ok,MNF ล่าสุด (89.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+109.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,89.688,92.804,98.104,289.013,190.908,0.272,เพิ่มขึ้นเล็กน้อย,False,392.418,True,False,False,True,-0.0336,True,False,0,False,False,109.717,2633.21,14,2026-08-29,96,True,0.0,3e-05,,2633.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (44.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,44.75,41.688,3.119,47.925,44.806,0.0,ทรงตัว,False,12.475,True,False,True,True,0.0735,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.01948,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-01-04-05-01,DM-01-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,29.625,56.455,32.826,122.108,89.282,-0.999,ลดลงเล็กน้อย,False,131.305,False,False,False,True,-0.4752,True,False,0,False,False,3.711,89.07,14,2026-08-29,96,True,0.0,0.1,,89.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
