dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.0,47.606,2.874,53.354,50.48,-1.373,ไม่มีแนวโน้มชัดเจน,False,11.497,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,57.875,60.144,2.697,65.537,62.841,1.543,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.786,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-01-05-01,DM-01-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (88.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (99.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,88.875,99.952,4.746,109.443,104.698,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.982,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.375,61.375,3.069,67.513,64.444,0.0,ไม่มีแนวโน้มชัดเจน,False,12.275,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.25,55.173,1.97,59.113,57.143,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.88,False,False,False,False,1,True,False,0.244,5.85,14,0.0,0.00578,,5.85,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-03-05-01,DM-01-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,19.0,80.712,27.578,135.868,108.29,-1.431,ไม่มีแนวโน้มชัดเจน,False,110.312,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00036,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,38.375,48.058,3.862,55.782,51.92,-0.179,ไม่มีแนวโน้มชัดเจน,False,15.448,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.25,29.25,1.463,32.175,30.712,0.0,ไม่มีแนวโน้มชัดเจน,False,5.85,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-04-05-02,DM-01-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,107.375,92.192,12.17,116.532,104.362,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,48.68,True,True,True,False,3,True,False,18.391,441.38,14,0.0,0.00101,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),441.38,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,258.25,279.827,25.74,331.307,305.567,-0.537,ไม่มีแนวโน้มชัดเจน,False,102.961,False,False,False,False,2,False,False,0.0,0.0,14,0.0,1.92582,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,15.75,84.442,10.462,105.367,94.905,-1.252,ไม่มีแนวโน้มชัดเจน,False,41.85,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,80.625,92.356,11.643,115.642,103.999,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,46.572,False,False,False,False,3,True,False,3.811,91.46,14,0.0,0.1,,91.46,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-01-05-04-01,DM-01-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,66.25,89.721,14.943,119.608,104.664,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,59.773,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
