dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (4.5% ของค่าเฉลี่ยฐาน 44.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,46.875,44.875,0.886,46.648,45.761,2.188,เพิ่มขึ้นชัดเจน,True,3.546,True,True,True,False,0.0446,True,False,4,False,False,2.0,48.0,14,2026-08-25,96,True,2e-05,0.01438,,48.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,52.25,55.732,2.944,61.621,58.677,0.449,เพิ่มขึ้นเล็กน้อย,False,11.777,False,False,False,True,-0.0625,True,False,4,False,False,1.143,27.43,14,2026-08-25,96,True,0.0,0.00045,,27.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.0,96.5,4.285,105.069,100.785,0.629,เพิ่มขึ้นเล็กน้อย,False,17.138,False,False,False,True,-0.0363,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,51.75,50.616,2.277,55.17,52.893,0.449,เพิ่มขึ้นเล็กน้อย,False,9.107,False,False,False,False,0.0224,True,False,1,False,False,0.509,12.21,14,2026-08-25,96,True,0.0,0.03063,,12.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-02-04-02,DM-01-02-04-02,C,ok,MNF ล่าสุด (44.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,44.25,46.062,1.783,49.628,47.845,-2.245,ลดลงชัดเจน,True,7.131,True,False,True,True,-0.0393,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.625,55.536,1.122,57.781,56.658,0.0,ทรงตัว,False,4.49,False,False,False,True,-0.0704,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,273.75,281.348,11.073,303.495,292.422,-1.347,ลดลงเล็กน้อย,False,44.294,False,False,False,True,-0.027,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,1.25,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-03-05-01,DM-01-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,275.0,36.688,16.221,69.129,52.908,-0.09,ลดลงเล็กน้อย,False,64.884,True,False,True,False,6.4957,False,True,13,True,False,108.479,2603.5,14,2026-08-25,96,True,0.0,3.39286,ไกลจาก RTU (> 2 กม. โดยประมาณ),2603.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (41.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,41.125,44.098,4.492,53.083,48.591,0.721,เพิ่มขึ้นเล็กน้อย,False,17.969,True,False,True,True,-0.0674,True,False,3,True,False,0.193,4.64,14,2026-08-25,96,True,2e-05,0.1,,4.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-01-04-05-01,DM-01-04-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (123.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,73.125,38.406,32.141,102.688,70.547,-0.269,ลดลงเล็กน้อย,False,128.563,True,False,False,False,0.904,False,False,3,False,False,3.719,89.25,14,2026-08-25,96,True,1e-05,0.0007,,89.25,RESIDENTIAL,PVC,2026-08-27 08:07:26
