dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.2 m³/hr (9.2% ของค่าเฉลี่ยฐาน 46.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,50.375,46.143,0.79,47.724,46.933,0.0,ทรงตัว,False,3.161,True,False,True,4.0,False,0.0917,True,True,22,False,False,6.107,146.57,14,2026-09-13,96,True,0.0,1e-05,,146.57,RESIDENTIAL,PVC,0.5385,False,2026-09-15 07:57:46
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,5.375,54.911,2.271,59.453,57.182,-1.252,ลดลงเล็กน้อย,False,9.084,False,False,False,,True,-0.9021,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00177,215.17857,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,26.375,27.571,2.134,31.839,29.705,-0.179,ลดลงเล็กน้อย,False,8.535,False,False,False,,True,-0.0434,True,False,1,False,False,1.304,31.29,14,2026-09-13,96,True,0.0001,1.17454,,31.29,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,74.5,76.67,4.221,85.111,80.89,-1.431,ลดลงเล็กน้อย,False,16.883,False,False,False,,True,-0.0283,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-01-02-02-02,DM-01-02-02-02,C,ok,MNF ล่าสุด (7.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (9.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,7.0,9.277,7.899,25.074,17.175,-2.326,ลดลงชัดเจน,True,31.595,True,True,True,4.0,True,-0.2454,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-15 07:57:46
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.625,45.902,2.22,50.341,48.121,-1.167,ลดลงเล็กน้อย,False,8.879,False,False,False,,True,-0.115,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,7e-05,28.53571,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-15 07:57:46
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,54.0,52.491,2.135,56.76,54.626,-0.449,ลดลงเล็กน้อย,False,8.539,False,False,False,,True,0.0287,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,5e-05,0.29213,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-15 07:57:46
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,126.375,108.464,7.351,123.166,115.815,0.894,เพิ่มขึ้นเล็กน้อย,False,29.404,False,False,False,,False,0.1651,True,False,5,False,False,8.244,197.86,14,2026-09-13,96,True,0.0,0.00046,,197.86,RESIDENTIAL,PVC,0.3871,False,2026-09-15 07:57:46
DM-01-03-04-01,DM-01-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 21.5 m³/hr (7.6% ของค่าเฉลี่ยฐาน 283.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,305.0,283.482,10.705,304.891,294.187,1.61,เพิ่มขึ้นเล็กน้อย,False,42.818,False,False,False,,False,0.0759,True,True,11,False,False,17.851,428.43,14,2026-09-13,96,True,0.0,1e-05,,428.43,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-01-03-05-01,DM-01-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,242.5,35.344,33.579,102.501,68.922,-3.041,ลดลงชัดเจน,True,134.314,True,False,True,1.0,False,5.8612,False,True,14,False,False,215.99,5183.75,14,2026-09-13,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),5183.75,RESIDENTIAL,PVC,0.3191,False,2026-09-15 07:57:46
DM-01-03-06-01,DM-01-03-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,53.375,42.304,7.474,57.252,49.778,1.968,เพิ่มขึ้นชัดเจน,True,29.896,False,False,False,,False,0.2617,False,False,1,True,False,7.988,191.71,14,2026-09-13,96,True,4e-05,0.10019,ไกลจาก RTU (> 2 กม. โดยประมาณ),191.71,RESIDENTIAL,PVC,0.4043,False,2026-09-15 07:57:46
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,32.875,27.286,5.032,37.35,32.318,1.347,เพิ่มขึ้นเล็กน้อย,False,20.129,False,False,False,,False,0.2048,False,False,4,False,False,5.798,139.14,14,2026-09-13,96,True,0.0,0.00517,,139.14,RESIDENTIAL,PVC,0.4731,False,2026-09-15 07:57:46
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,52.5,43.58,15.972,75.524,59.552,0.358,เพิ่มขึ้นเล็กน้อย,False,63.888,False,False,False,,False,0.2047,False,False,2,False,False,7.336,176.07,14,2026-09-13,96,True,0.0,6e-05,,176.07,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-01-04-03-03,DM-01-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,38.125,32.205,8.303,48.81,40.508,1.082,เพิ่มขึ้นเล็กน้อย,False,33.21,False,False,False,,False,0.1838,True,False,6,False,False,4.086,98.07,14,2026-09-13,96,True,0.0,0.00022,,98.07,RESIDENTIAL,PVC,0.6237,False,2026-09-15 07:57:46
