dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,58.0,45.411,1.065,47.541,46.476,3.041,เพิ่มขึ้นชัดเจน,True,4.261,True,True,False,10.0,False,0.2772,False,True,96,False,False,7.589,182.14,14,2026-09-07,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),182.14,RESIDENTIAL,PVC,0.5376,False,2026-09-09 08:10:19
DM-01-01-02-01,DM-01-01-02-01,C,ok,MNF ล่าสุด (53.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,53.0,54.902,2.201,59.304,57.103,-1.61,ลดลงเล็กน้อย,False,8.804,True,True,True,5.0,True,-0.0346,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.875,27.429,2.274,31.977,29.703,0.0,ทรงตัว,False,9.096,False,False,False,,False,0.235,False,False,2,False,False,1.696,40.71,14,2026-09-07,96,True,0.0,0.0006,,40.71,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-01-01-06-01,DM-01-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (3.4% ของค่าเฉลี่ยฐาน 77.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,80.375,77.759,7.55,92.858,85.309,1.803,เพิ่มขึ้นชัดเจน,True,30.199,False,False,False,,False,0.0336,True,False,5,False,False,3.033,72.79,14,2026-09-07,96,True,0.0,0.00079,,72.79,RESIDENTIAL,PVC,0.5699,False,2026-09-09 08:10:19
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 41 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,25.0,3.393,2.438,8.27,5.831,1.431,เพิ่มขึ้นเล็กน้อย,False,9.754,True,False,True,2.0,False,6.3684,False,True,41,True,False,24.024,576.57,14,2026-09-07,96,True,9e-05,0.00037,ใกล้กับ RTU (< 2 กม. โดยประมาณ),576.57,RESIDENTIAL,PVC,0.4565,False,2026-09-09 08:10:19
DM-01-02-03-02,DM-01-02-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.0% ของค่าเฉลี่ยฐาน 51.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,52.875,51.348,2.248,55.844,53.596,0.179,เพิ่มขึ้นเล็กน้อย,False,8.992,True,False,True,1.0,False,0.0297,True,False,1,False,False,1.527,36.64,14,2026-09-07,96,True,0.0,0.1,,36.64,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.25,46.884,2.659,52.203,49.543,-0.912,ลดลงเล็กน้อย,False,10.638,False,False,False,,True,-0.1415,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-09 08:10:19
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.5,53.777,1.368,56.512,55.145,0.808,เพิ่มขึ้นเล็กน้อย,False,5.471,False,False,False,,True,-0.0423,True,False,7,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,121.125,108.402,7.859,124.12,116.261,0.894,เพิ่มขึ้นเล็กน้อย,False,31.437,False,False,False,,False,0.1174,True,False,2,False,False,9.265,222.36,14,2026-09-07,96,True,0.0,0.1,,222.36,RESIDENTIAL,PVC,0.4787,False,2026-09-09 08:10:19
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,272.125,282.554,11.578,305.709,294.131,-0.537,ลดลงเล็กน้อย,False,46.31,False,False,False,,True,-0.0369,True,False,4,False,False,6.821,163.71,14,2026-09-07,96,True,0.0,0.00064,,163.71,RESIDENTIAL,PVC,0.5376,False,2026-09-09 08:10:19
