dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.875,45.462,1.395,48.251,46.856,0.0,ไม่มีแนวโน้มชัดเจน,False,5.579,False,False,False,False,2,False,False,0.0,0.0,14,5e-05,10.88736,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,57.5,57.394,4.208,65.811,61.603,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.834,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00466,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,87.25,98.24,4.226,106.692,102.466,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.904,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,61.562,61.562,3.078,67.719,64.641,0.0,ไม่มีแนวโน้มชัดเจน,False,12.312,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-02-05-01,DM-01-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,54.0,55.135,1.345,57.824,56.48,-2.425,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.38,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00145,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (16.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,16.812,92.346,22.149,136.645,114.496,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,88.598,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-03-06-01,DM-01-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,37.5,45.365,4.591,54.547,49.956,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.362,False,False,False,False,1,True,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.188,29.188,1.459,32.106,30.647,0.0,ไม่มีแนวโน้มชัดเจน,False,5.838,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (96.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,96.25,79.865,16.806,113.478,96.672,-1.252,ไม่มีแนวโน้มชัดเจน,False,67.224,True,False,True,False,4,True,False,24.426,586.23,14,1e-05,0.00321,,586.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,277.625,281.962,25.909,333.779,307.87,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,103.634,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
