dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (3.5% ของค่าเฉลี่ยฐาน 44.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,46.25,44.67,0.994,46.658,45.664,0.097,เพิ่มขึ้นเล็กน้อย,False,3.976,True,False,True,2.0,False,0.0354,True,False,0,False,False,1.58,37.93,14,2026-08-30,96,True,0.0,0.07097,,37.93,RESIDENTIAL,PVC,0.4529,False,2026-09-01 09:48:41
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,58.188,54.679,2.223,59.125,56.902,0.185,เพิ่มขึ้นเล็กน้อย,False,8.894,False,False,False,,False,0.0642,False,False,0,False,False,2.238,53.71,14,2026-08-30,96,True,0.0,0.00113,,53.71,RESIDENTIAL,PVC,0.4055,False,2026-09-01 09:48:41
DM-01-01-02-02,DM-01-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (2.6% ของค่าเฉลี่ยฐาน 23.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,24.0,23.393,1.275,25.942,24.667,0.0,ทรงตัว,False,5.099,True,False,True,6.0,False,0.026,True,False,0,False,False,0.482,11.57,14,2026-08-30,96,True,1e-05,0.1,,11.57,RESIDENTIAL,PVC,0.4972,False,2026-09-01 09:48:41
DM-01-01-05-01,DM-01-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.0% ของค่าเฉลี่ยฐาน 94.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,96.375,94.509,3.356,101.221,97.865,0.0,ทรงตัว,False,13.425,True,False,True,4.0,False,0.0197,True,False,0,False,False,0.158,3.79,14,2026-08-30,96,True,0.0,0.01691,,3.79,RESIDENTIAL,PVC,0.3109,False,2026-09-01 09:48:41
DM-01-02-02-02,DM-01-02-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (7.7) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (25.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,7.688,3.121,1.765,6.651,4.886,0.742,เพิ่มขึ้นเล็กน้อย,False,7.06,True,False,True,3.0,False,1.4635,False,False,5,False,False,9.671,232.11,14,2026-08-30,96,True,1e-05,0.00012,,232.11,RESIDENTIAL,PVC,0.4411,False,2026-09-01 09:48:41
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.25,51.036,2.583,56.201,53.618,-1.113,ลดลงเล็กน้อย,False,10.331,False,False,False,,True,-0.0154,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4424,False,2026-09-01 09:48:41
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,45.625,46.375,2.902,52.178,49.277,0.0,ทรงตัว,False,11.607,False,False,False,,True,-0.0162,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,6e-05,1.31751,,0.0,RESIDENTIAL,PVC,0.4545,False,2026-09-01 09:48:41
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.75,55.098,1.019,57.136,56.117,0.0,ทรงตัว,False,4.076,False,False,False,,True,0.0118,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4303,False,2026-09-01 09:48:41
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,278.125,284.045,11.336,306.716,295.38,-1.298,ลดลงเล็กน้อย,False,45.342,False,False,False,,True,-0.0208,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,4.17857,,0.0,RESIDENTIAL,PVC,0.4324,False,2026-09-01 09:48:41
DM-01-03-05-01,DM-01-03-05-01,C,ok,MNF ล่าสุด (89.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+36.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (108.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,89.5,108.009,102.654,313.316,210.663,-0.371,ลดลงเล็กน้อย,False,410.614,True,False,True,6.0,True,-0.1714,True,False,0,False,False,36.241,869.79,14,2026-08-30,96,True,0.0,2e-05,,869.79,RESIDENTIAL,PVC,0.3619,False,2026-09-01 09:48:41
