dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,MNF ล่าสุด (45.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,45.375,45.652,1.08,47.811,46.731,1.789,เพิ่มขึ้นชัดเจน,True,4.318,True,True,False,8.0,True,-0.0061,True,True,28,False,False,9.265,222.36,14,2026-09-09,96,True,0.0,1e-05,,222.36,RESIDENTIAL,PVC,0.4382,False,2026-09-11 07:12:59
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,4.75,55.08,2.503,60.085,57.583,-0.894,ลดลงเล็กน้อย,False,10.01,False,False,False,,True,-0.9138,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.00082,204.17857,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,28.125,27.089,2.162,31.414,29.251,0.179,เพิ่มขึ้นเล็กน้อย,False,8.649,False,False,False,,False,0.0382,True,False,1,True,False,2.369,56.86,14,2026-09-09,96,True,8e-05,0.03143,,56.86,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,78.5,76.786,5.792,88.37,82.578,0.449,เพิ่มขึ้นเล็กน้อย,False,23.168,False,False,False,,False,0.0223,True,False,0,False,False,2.298,55.14,14,2026-09-09,96,True,2e-05,0.00614,,55.14,RESIDENTIAL,PVC,0.5484,False,2026-09-11 07:12:59
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 41 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,18.375,3.911,2.968,9.847,6.879,1.073,เพิ่มขึ้นเล็กน้อย,False,11.872,True,False,True,1.0,False,3.6986,False,True,41,True,False,17.464,419.14,14,2026-09-09,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),419.14,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.875,47.295,2.363,52.021,49.658,-0.999,ลดลงเล็กน้อย,False,9.452,False,False,False,,True,0.0334,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,0.89093,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,49.5,53.759,1.636,57.03,55.395,1.347,เพิ่มขึ้นเล็กน้อย,False,6.542,False,False,False,,True,-0.0792,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,5e-05,20.82143,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,104.25,109.812,7.413,124.639,117.226,1.431,เพิ่มขึ้นเล็กน้อย,False,29.654,False,False,False,,True,-0.0507,True,False,2,False,False,2.271,54.5,14,2026-09-09,96,True,0.0,0.1,,54.5,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,273.625,283.232,11.033,305.297,294.265,0.179,เพิ่มขึ้นเล็กน้อย,False,44.13,False,False,False,,True,-0.0339,True,False,3,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.00224,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-01-03-05-01,DM-01-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:45,23:45,284.375,35.254,33.964,103.183,69.219,1.431,เพิ่มขึ้นเล็กน้อย,False,135.857,True,True,True,1.0,False,7.0664,False,True,14,False,False,246.204,5908.89,14,2026-09-09,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),5908.89,RESIDENTIAL,PVC,0.2766,False,2026-09-11 07:12:59
DM-01-03-06-01,DM-01-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,42.625,42.268,7.624,57.517,49.892,0.537,เพิ่มขึ้นเล็กน้อย,False,30.498,False,False,False,,False,0.0084,True,False,1,True,False,0.024,0.57,14,2026-09-09,96,True,5e-05,16.67857,,0.57,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-01-03-06-02,DM-01-03-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (10.3% ของค่าเฉลี่ยฐาน 27.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,29.75,26.982,5.218,37.417,32.2,1.984,เพิ่มขึ้นชัดเจน,True,20.87,False,False,False,,False,0.1026,True,False,2,False,False,1.601,38.43,14,2026-09-09,96,True,0.0,0.001,,38.43,RESIDENTIAL,PVC,0.5806,False,2026-09-11 07:12:59
DM-01-04-01-01,DM-01-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,42.25,43.161,16.056,75.272,59.217,0.537,เพิ่มขึ้นเล็กน้อย,False,64.223,False,False,False,,True,-0.0211,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-01-04-04-02,DM-01-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,47.625,49.366,11.521,72.408,60.887,0.894,เพิ่มขึ้นเล็กน้อย,False,46.084,False,False,False,,True,-0.0353,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0001,21.78571,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-11 07:12:59
DM-01-04-05-01,DM-01-04-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.3 m³/hr (15.8% ของค่าเฉลี่ยฐาน 77.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,90.0,77.741,13.217,104.174,90.958,1.789,เพิ่มขึ้นชัดเจน,True,52.866,False,False,False,,False,0.1577,True,False,3,False,False,8.092,194.21,14,2026-09-09,96,True,0.0,7e-05,,194.21,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-01-05-01-02,DM-01-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,73.75,121.821,14.032,149.885,135.853,-1.431,ลดลงเล็กน้อย,False,56.127,False,False,False,,True,-0.3946,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.5,83.232,5.944,95.121,89.177,0.269,เพิ่มขึ้นเล็กน้อย,False,23.778,False,False,False,,True,-0.0689,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-11 07:12:59
DM-01-05-03-01,DM-01-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,88.0,92.991,2.516,98.024,95.507,0.808,เพิ่มขึ้นเล็กน้อย,False,10.065,False,False,False,,True,-0.0537,True,False,3,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,20.10714,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-11 07:12:59
DM-01-05-04-01,DM-01-05-04-01,C,ok,MNF ล่าสุด (69.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,69.5,69.17,3.905,76.98,73.075,-2.245,ลดลงชัดเจน,True,15.621,False,False,False,,True,0.0048,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.0957,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-01-05-04-02,DM-01-05-04-02,C,ok,MNF ล่าสุด (48.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,48.375,50.062,1.838,53.738,51.9,0.629,เพิ่มขึ้นเล็กน้อย,False,7.35,True,True,True,5.0,True,-0.0337,True,False,2,True,False,0.521,12.5,14,2026-09-09,96,True,3e-05,13.28571,,12.5,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-01-06-01-01,DM-01-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.5,68.634,2.99,74.615,71.624,-0.541,ลดลงเล็กน้อย,False,11.962,False,False,False,,True,-0.0748,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,21.812,21.812,1.091,23.994,22.903,0.0,ทรงตัว,False,4.362,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-11 07:12:59
DM-01-06-02-02,DM-01-06-02-02,C,ok,MNF ล่าสุด (123.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,123.75,125.688,25.328,176.344,151.016,2.338,เพิ่มขึ้นชัดเจน,True,101.312,False,False,False,,True,-0.0154,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.01282,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-11 07:12:59
DM-01-06-04-01,DM-01-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,98.75,113.071,18.794,150.659,131.865,0.0,ทรงตัว,False,75.175,False,False,False,,True,-0.1267,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,16.67857,,0.0,RESIDENTIAL,PVC,0.6087,False,2026-09-11 07:12:59
DM-01-06-04-02,DM-01-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,133.625,128.179,11.385,150.948,139.563,0.716,เพิ่มขึ้นเล็กน้อย,False,45.539,False,False,False,,False,0.0425,True,False,1,False,False,6.655,159.71,14,2026-09-09,96,True,0.0,0.0113,,159.71,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-01-06-05-01,DM-01-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (0.6% ของค่าเฉลี่ยฐาน 86.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,86.875,86.384,1.443,89.271,87.827,0.808,เพิ่มขึ้นเล็กน้อย,False,5.774,True,True,True,6.0,False,0.0057,True,False,7,True,False,2.324,55.79,14,2026-09-09,96,True,1e-05,12.35714,,55.79,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-01-06-05-05,DM-01-06-05-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,100.875,106.25,9.31,124.869,115.56,0.179,เพิ่มขึ้นเล็กน้อย,False,37.238,False,False,False,,True,-0.0506,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,24.10714,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
