dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,44.75,45.17,1.16,47.489,46.329,0.453,เพิ่มขึ้นเล็กน้อย,False,4.639,False,False,False,True,-0.0093,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,5e-05,9.96429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,57.5,57.179,4.128,65.435,61.307,0.449,เพิ่มขึ้นเล็กน้อย,False,16.513,False,False,False,True,0.0056,True,False,4,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00322,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,87.25,97.509,4.11,105.73,101.619,-0.894,ลดลงเล็กน้อย,False,16.442,False,False,False,True,-0.1052,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-01-05-02,DM-01-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,60.625,60.625,3.031,66.688,63.656,0.0,ทรงตัว,False,12.125,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-02-05-01,DM-01-02-05-01,C,ok,MNF ล่าสุด (53.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,53.625,55.339,1.29,57.919,56.629,-2.425,ลดลงชัดเจน,True,5.16,False,False,False,True,-0.031,True,False,4,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00304,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-03-05-01,DM-01-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,256.125,42.562,17.896,78.354,60.458,2.147,เพิ่มขึ้นชัดเจน,True,71.584,True,True,True,False,5.0176,False,True,13,True,False,207.562,4981.5,14,2026-08-16,96,True,0.0,0.00721,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),4981.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (37.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,37.5,45.491,4.424,54.339,49.915,-1.706,ลดลงชัดเจน,True,17.695,False,False,False,True,-0.1757,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-03-06-02,DM-01-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,29.188,29.188,1.459,32.106,30.647,0.0,ทรงตัว,False,5.838,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (96.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (130.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,96.125,84.777,24.216,133.209,108.993,-1.789,ลดลงชัดเจน,True,96.864,False,False,False,False,0.1339,False,False,2,True,False,15.973,383.36,14,2026-08-16,96,True,1e-05,0.00324,,383.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,277.625,278.884,26.868,332.619,305.751,0.358,เพิ่มขึ้นเล็กน้อย,False,107.47,False,False,False,True,-0.0045,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
