dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 44 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,60.875,45.571,0.968,47.507,46.539,3.399,เพิ่มขึ้นชัดเจน,True,3.872,True,True,False,9.0,False,0.3358,False,True,44,True,False,10.345,248.29,14,2026-09-08,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),248.29,RESIDENTIAL,PVC,0.6277,False,2026-09-10 08:14:01
DM-01-01-02-01,DM-01-01-02-01,C,ok,MNF ล่าสุด (56.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,56.25,54.911,2.202,59.314,57.112,-1.252,ลดลงเล็กน้อย,False,8.806,True,True,True,5.0,True,0.0244,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,10.03571,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,26.0,27.312,2.186,31.684,29.498,-0.179,ลดลงเล็กน้อย,False,8.744,False,False,False,,True,-0.0481,True,False,1,True,False,0.188,4.5,14,2026-09-08,96,True,2e-05,0.01403,,4.5,RESIDENTIAL,PVC,0.6237,False,2026-09-10 08:14:01
DM-01-01-06-01,DM-01-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (5.0% ของค่าเฉลี่ยฐาน 77.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,81.0,77.161,7.102,91.366,84.263,1.706,เพิ่มขึ้นชัดเจน,True,28.41,False,False,False,,False,0.0498,True,False,4,False,False,3.464,83.14,14,2026-09-08,96,True,0.0,0.00072,,83.14,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 41 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,23.875,4.232,3.66,11.552,7.892,1.61,เพิ่มขึ้นเล็กน้อย,False,14.64,True,False,True,2.0,False,4.6414,False,True,41,True,False,21.726,521.43,14,2026-09-08,96,True,0.00013,0.00052,ใกล้กับ RTU (< 2 กม. โดยประมาณ),521.43,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-01-02-03-02,DM-01-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,49.0,52.58,5.878,64.336,58.458,0.0,ทรงตัว,False,23.511,False,False,False,,True,-0.0681,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-10 08:14:01
DM-01-02-04-02,DM-01-02-04-02,C,ok,MNF ล่าสุด (40.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,40.625,47.098,2.547,52.192,49.645,-1.725,ลดลงชัดเจน,True,10.188,False,False,False,,True,-0.1374,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-10 08:14:01
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.625,53.643,1.345,56.334,54.988,0.269,เพิ่มขึ้นเล็กน้อย,False,5.381,False,False,False,,True,-0.0563,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-10 08:14:01
DM-01-03-02-01,DM-01-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (3.2% ของค่าเฉลี่ยฐาน 109.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,112.625,109.134,7.609,124.352,116.743,1.789,เพิ่มขึ้นชัดเจน,True,30.436,False,False,False,,False,0.032,True,False,3,False,False,4.199,100.79,14,2026-09-08,96,True,0.0,0.1,,100.79,RESIDENTIAL,PVC,0.4839,False,2026-09-10 08:14:01
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,271.625,283.223,11.04,305.303,294.263,-0.179,ลดลงเล็กน้อย,False,44.16,False,False,False,,True,-0.041,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00104,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
