dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.9 m³/hr (15.3% ของค่าเฉลี่ยฐาน 45.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,52.125,45.196,1.156,47.508,46.352,2.525,เพิ่มขึ้นชัดเจน,True,4.624,True,True,False,9.0,False,0.1533,True,True,21,False,False,5.095,122.29,14,2026-09-05,96,True,0.0,1e-05,,122.29,RESIDENTIAL,PVC,0.5652,False,2026-09-07 08:12:39
DM-01-01-02-01,DM-01-01-02-01,C,ok,MNF ล่าสุด (20.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,20.375,54.759,2.055,58.87,56.814,-0.537,ลดลงเล็กน้อย,False,8.221,True,True,True,3.0,True,-0.6279,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,9e-05,82.71429,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.875,34.295,17.428,69.15,51.722,-0.358,ลดลงเล็กน้อย,False,69.71,False,False,False,,True,-0.0997,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-07 08:12:39
DM-01-01-06-01,DM-01-01-06-01,C,ok,MNF ล่าสุด (81.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,81.875,91.92,36.032,163.983,127.951,2.164,เพิ่มขึ้นชัดเจน,True,144.126,False,False,False,,True,-0.1093,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-07 08:12:39
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,28.25,3.259,2.344,7.947,5.603,-0.179,ลดลงเล็กน้อย,False,9.376,True,False,True,1.0,False,7.6685,False,True,22,True,False,13.283,318.79,14,2026-09-05,96,True,0.00011,0.00038,ใกล้กับ RTU (< 2 กม. โดยประมาณ),318.79,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-01-02-03-02,DM-01-02-03-02,C,ok,MNF ล่าสุด (52.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,52.625,51.134,2.097,55.328,53.231,-0.449,ลดลงเล็กน้อย,False,8.389,True,False,True,1.0,True,0.0292,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00305,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-07 08:12:39
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,41.75,47.304,2.387,52.078,49.691,0.729,เพิ่มขึ้นเล็กน้อย,False,9.548,False,False,False,,True,-0.1174,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-07 08:12:39
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.25,54.152,1.218,56.587,55.369,1.347,เพิ่มขึ้นเล็กน้อย,False,4.87,False,False,False,,True,-0.0351,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-07 08:12:39
DM-01-03-02-01,DM-01-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,124.125,109.232,8.159,125.551,117.391,0.537,เพิ่มขึ้นเล็กน้อย,False,32.637,False,False,False,,False,0.1363,True,False,5,True,False,1.393,33.43,14,2026-09-05,96,True,0.0,0.00221,,33.43,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,299.0,282.0,10.521,303.041,292.521,-0.537,ลดลงเล็กน้อย,False,42.083,False,False,False,,True,0.0603,True,False,5,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
