dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 44 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:00,03:00,61.25,45.58,1.062,47.705,46.643,3.399,เพิ่มขึ้นชัดเจน,True,4.249,True,True,True,7.0,False,0.3438,False,True,44,True,False,10.503,252.07,14,2026-09-08,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),252.07,RESIDENTIAL,PVC,0.6277,False,2026-09-10 15:41:18
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,56.875,55.054,2.528,60.109,57.581,-0.894,ลดลงเล็กน้อย,False,10.111,False,False,False,,True,0.0331,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,10.03571,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 15:41:18
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,26.625,27.107,2.161,31.43,29.269,-0.358,ลดลงเล็กน้อย,False,8.646,False,False,False,,True,-0.0178,True,False,2,True,False,0.685,16.43,14,2026-09-08,96,True,1e-05,0.02121,,16.43,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-01-01-06-01,DM-01-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.625,77.321,6.318,89.958,83.64,1.347,เพิ่มขึ้นเล็กน้อย,False,25.273,False,False,False,,False,0.0427,True,False,4,False,False,2.845,68.29,14,2026-09-08,96,True,0.0,0.00072,,68.29,RESIDENTIAL,PVC,0.4946,False,2026-09-10 15:41:18
DM-01-02-02-02,DM-01-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 41 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,22.125,3.866,2.973,9.812,6.839,1.61,เพิ่มขึ้นเล็กน้อย,False,11.892,True,False,True,1.0,False,4.7229,False,True,41,True,False,20.342,488.21,14,2026-09-08,96,True,0.00013,0.00052,ไกลจาก RTU (> 2 กม. โดยประมาณ),488.21,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-01-02-03-02,DM-01-02-03-02,C,ok,MNF ล่าสุด (49.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,49.0,51.348,2.265,55.878,53.613,0.0,ทรงตัว,False,9.06,True,False,True,1.0,True,-0.0457,True,False,4,True,False,0.318,7.64,14,2026-09-08,96,True,0.0,0.1,,7.64,RESIDENTIAL,PVC,0.5914,False,2026-09-10 15:41:18
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.5,47.143,2.58,52.303,49.723,-1.543,ลดลงเล็กน้อย,False,10.32,False,False,False,,True,-0.1409,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-10 15:41:18
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,52.5,53.938,1.526,56.989,55.463,0.988,เพิ่มขึ้นเล็กน้อย,False,6.103,False,False,False,,True,-0.0267,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-10 15:41:18
DM-01-03-02-01,DM-01-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.5 m³/hr (4.1% ของค่าเฉลี่ยฐาน 109.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,114.125,109.616,7.521,124.658,117.137,2.326,เพิ่มขึ้นชัดเจน,True,30.084,False,False,False,,False,0.0411,True,False,3,False,False,3.134,75.21,14,2026-09-08,96,True,0.0,0.1,,75.21,RESIDENTIAL,PVC,0.4839,False,2026-09-10 15:41:18
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,271.625,283.223,11.04,305.303,294.263,-0.179,ลดลงเล็กน้อย,False,44.16,False,False,False,,True,-0.041,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00104,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 15:41:18
