dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.8 m³/hr (10.1% ของค่าเฉลี่ยฐาน 47.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,52.0,47.25,1.972,51.194,49.222,-0.179,ลดลงเล็กน้อย,False,7.888,True,False,True,2.0,False,0.1005,True,True,11,False,False,5.083,122.0,14,2026-09-20,96,True,0.0,2e-05,,122.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,6.25,50.688,12.866,76.419,63.553,0.358,เพิ่มขึ้นเล็กน้อย,False,51.462,False,False,False,,True,-0.8767,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00101,177.35714,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-01-01-03-01,DM-01-01-03-01,C,ok,MNF ล่าสุด (25.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,25.125,27.871,2.559,32.988,30.429,-2.088,ลดลงชัดเจน,True,10.236,False,False,False,,True,-0.0985,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.00012,5.82567,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 07:43:19
DM-01-01-06-01,DM-01-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.2 m³/hr (5.3% ของค่าเฉลี่ยฐาน 78.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,82.875,78.705,1.703,82.11,80.408,1.968,เพิ่มขึ้นชัดเจน,True,6.81,True,True,True,2.0,False,0.053,True,True,17,True,False,5.211,125.07,14,2026-09-20,96,True,3e-05,0.01425,,125.07,RESIDENTIAL,PVC,0.5914,False,2026-09-22 07:43:19
DM-01-02-02-02,DM-01-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,2.875,13.554,8.529,30.612,22.083,0.537,เพิ่มขึ้นเล็กน้อย,False,34.117,False,False,False,,True,-0.7879,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.25,44.634,2.014,48.662,46.648,0.537,เพิ่มขึ้นเล็กน้อย,False,8.057,False,False,False,,True,0.0586,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,4e-05,0.13472,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-22 07:43:19
DM-01-02-04-03,DM-01-02-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (6.2% ของค่าเฉลี่ยฐาน 33.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,35.25,33.188,1.767,36.721,34.954,1.61,เพิ่มขึ้นเล็กน้อย,False,7.068,True,True,True,3.0,False,0.0621,True,True,20,True,False,3.479,83.5,14,2026-09-20,96,True,8e-05,0.00622,,83.5,RESIDENTIAL,PVC,0.5955,False,2026-09-22 07:43:19
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,51.75,51.107,1.913,54.934,53.02,0.358,เพิ่มขึ้นเล็กน้อย,False,7.653,False,False,False,,False,0.0126,True,False,6,True,False,0.435,10.43,14,2026-09-20,96,True,5e-05,0.03892,,10.43,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-01-03-02-01,DM-01-03-02-01,C,ok,MNF ล่าสุด (94.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,94.625,106.536,6.28,119.096,112.816,-1.252,ลดลงเล็กน้อย,False,25.12,True,False,True,7.0,True,-0.1118,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-01-03-04-01,DM-01-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.2 m³/hr (3.6% ของค่าเฉลี่ยฐาน 280.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,290.75,280.58,10.608,301.797,291.189,-0.716,ลดลงเล็กน้อย,False,42.434,True,False,True,4.0,False,0.0362,True,False,4,True,False,6.92,166.07,14,2026-09-20,96,True,0.0,0.00043,,166.07,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
