dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,48.375,49.42,4.63,58.68,54.05,-0.179,ลดลงเล็กน้อย,False,18.521,False,False,False,,True,-0.0211,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,3e-05,8.07143,,0.0,RESIDENTIAL,PVC,0.6364,False,2026-09-25 07:45:25
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,32.875,48.839,14.469,77.777,63.308,0.0,ทรงตัว,False,57.876,False,False,False,,True,-0.3269,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,0.00071,78.78571,,0.0,RESIDENTIAL,PVC,0.5909,False,2026-09-25 07:45:25
DM-01-01-03-01,DM-01-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.875,27.875,3.247,34.368,31.122,0.0,ทรงตัว,False,12.986,False,False,False,,False,0.0717,True,False,1,True,False,0.583,14.0,14,2026-09-24,96,True,7e-05,0.1,,14.0,RESIDENTIAL,PVC,0.6344,False,2026-09-25 07:45:25
DM-01-01-06-01,DM-01-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.0 m³/hr (8.9% ของค่าเฉลี่ยฐาน 79.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,86.0,78.964,1.927,82.818,80.891,1.61,เพิ่มขึ้นเล็กน้อย,False,7.708,True,True,True,3.0,False,0.0891,True,True,24,True,False,6.327,151.86,14,2026-09-24,96,True,2e-05,0.00323,,151.86,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-01-02-02-02,DM-01-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,14.375,17.589,8.0,33.589,25.589,-0.629,ลดลงเล็กน้อย,False,32.0,False,False,False,,True,-0.1827,True,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3182,False,2026-09-25 07:45:25
DM-01-02-04-02,DM-01-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.375,43.446,2.621,48.689,46.067,0.716,เพิ่มขึ้นเล็กน้อย,False,10.484,False,False,False,,True,-0.0247,True,False,0,False,False,0.179,4.29,14,2026-09-24,96,True,4e-05,22.96429,,4.29,RESIDENTIAL,PVC,0.7128,False,2026-09-25 07:45:25
DM-01-02-04-03,DM-01-02-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,40.125,32.585,2.471,37.527,35.056,2.147,เพิ่มขึ้นชัดเจน,True,9.885,True,True,True,4.0,False,0.2314,False,True,16,True,False,4.915,117.96,14,2026-09-24,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),117.96,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.25,50.982,1.729,54.441,52.712,1.167,เพิ่มขึ้นเล็กน้อย,False,6.918,False,False,False,,True,-0.0144,True,False,0,False,False,0.976,23.43,14,2026-09-24,24,False,0.00012,30.42857,,23.43,RESIDENTIAL,PVC,0.4762,False,2026-09-25 07:45:25
DM-01-03-02-01,DM-01-03-02-01,C,ok,MNF ล่าสุด (110.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,110.125,107.384,6.837,121.058,114.221,0.358,เพิ่มขึ้นเล็กน้อย,False,27.348,True,False,True,4.0,True,0.0255,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-01-03-04-01,DM-01-03-04-01,C,ok,MNF ล่าสุด (278.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (279.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,278.25,279.759,10.944,301.647,290.703,0.358,เพิ่มขึ้นเล็กน้อย,False,43.776,True,False,True,4.0,True,-0.0054,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (264.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (276.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,264.25,133.884,131.083,396.049,264.967,0.358,เพิ่มขึ้นเล็กน้อย,False,524.331,True,True,False,16.0,False,0.9737,False,False,4,False,False,123.241,2957.79,14,2026-09-24,96,True,0.0,0.1,,2957.79,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-01-03-06-01,DM-01-03-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (7.6% ของค่าเฉลี่ยฐาน 38.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,41.625,38.688,9.642,57.972,48.33,-0.09,ลดลงเล็กน้อย,False,38.568,True,False,True,5.0,False,0.0759,True,False,0,False,False,3.021,72.5,14,2026-09-24,24,False,0.0,0.1,,72.5,RESIDENTIAL,PVC,0.5,False,2026-09-25 07:45:25
DM-01-04-01-01,DM-01-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,66.5,40.866,6.208,53.282,47.074,1.252,เพิ่มขึ้นเล็กน้อย,False,24.832,True,False,True,3.0,False,0.6273,False,True,9,False,False,18.967,455.21,14,2026-09-24,96,True,0.0,0.05168,ไกลจาก RTU (> 2 กม. โดยประมาณ),455.21,RESIDENTIAL,PVC,0.5591,False,2026-09-25 07:45:25
DM-01-04-03-03,DM-01-04-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (7.6% ของค่าเฉลี่ยฐาน 30.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,33.0,30.656,4.108,38.871,34.764,1.431,เพิ่มขึ้นเล็กน้อย,False,16.43,True,False,True,4.0,False,0.0765,True,False,7,False,False,4.385,105.25,14,2026-09-24,96,True,0.0,0.1,,105.25,RESIDENTIAL,PVC,0.4574,False,2026-09-25 07:45:25
DM-01-04-04-02,DM-01-04-04-02,C,ok,MNF ล่าสุด (20.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:15,06:15,20.5,28.335,12.05,52.435,40.385,-2.326,ลดลงชัดเจน,True,48.201,True,False,True,3.0,True,-0.2765,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,8e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-01-04-05-01,DM-01-04-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (3.2% ของค่าเฉลี่ยฐาน 77.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,80.0,77.518,7.566,92.65,85.084,0.0,ทรงตัว,False,30.264,True,False,True,3.0,False,0.032,True,False,0,False,False,0.065,1.57,14,2026-09-24,24,False,0.0,0.1,,1.57,RESIDENTIAL,PVC,0.3182,False,2026-09-25 07:45:25
DM-01-04-06-01,DM-01-04-06-01,C,ok,MNF ล่าสุด (220.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (246.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,220.5,246.696,17.392,281.48,264.088,-2.604,ลดลงชัดเจน,True,69.566,False,False,False,,True,-0.1062,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,79.67857,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-25 07:45:25
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,70.5,52.857,37.153,127.163,90.01,0.09,เพิ่มขึ้นเล็กน้อย,False,148.612,False,False,False,,True,0.3338,False,False,0,False,False,0.0,0.0,14,2026-09-24,24,False,0.0,4e-05,,0.0,RESIDENTIAL,PVC,0.4091,False,2026-09-25 07:45:25
DM-01-05-01-02,DM-01-05-01-02,C,ok,MNF ล่าสุด (90.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,90.75,92.661,17.366,127.393,110.027,1.789,เพิ่มขึ้นชัดเจน,True,69.465,False,False,False,,True,-0.0206,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
DM-01-05-02-01,DM-01-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.625,81.116,3.754,88.625,84.87,0.537,เพิ่มขึ้นเล็กน้อย,False,15.017,False,False,False,,False,0.1049,True,False,5,False,False,1.217,29.21,14,2026-09-24,96,True,0.0,0.1,,29.21,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-01-05-03-01,DM-01-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,86.625,92.116,2.139,96.394,94.255,-0.716,ลดลงเล็กน้อย,False,8.555,False,False,False,,True,-0.0596,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,16.89286,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-01-05-03-02,DM-01-05-03-02,C,ok,MNF ล่าสุด (48.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,48.125,46.652,1.448,49.548,48.1,0.537,เพิ่มขึ้นเล็กน้อย,False,5.792,True,True,True,1.0,True,0.0316,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,4e-05,33.92857,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,55.75,71.205,2.146,75.497,73.351,0.537,เพิ่มขึ้นเล็กน้อย,False,8.583,False,False,False,,True,-0.2171,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.00021,212.78571,,0.0,RESIDENTIAL,PVC,0.5281,False,2026-09-25 07:45:25
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,52.0,50.741,2.175,55.09,52.916,1.61,เพิ่มขึ้นเล็กน้อย,False,8.698,False,False,False,,True,0.0248,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,5e-05,49.32143,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
