dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-01-01-01-01,DM-01-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (4.8% ของค่าเฉลี่ยฐาน 45.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,47.125,44.973,0.965,46.903,45.938,1.886,เพิ่มขึ้นชัดเจน,True,3.86,True,True,False,False,0.0478,True,False,1,False,False,1.568,37.64,14,2026-08-23,96,True,2e-05,0.05313,,37.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-01-02-01,DM-01-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,59.75,56.473,3.353,63.179,59.826,0.716,เพิ่มขึ้นเล็กน้อย,False,13.411,False,False,False,False,0.058,False,False,0,False,False,0.943,22.64,14,2026-08-23,96,True,1e-05,0.00066,,22.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-01-05-01,DM-01-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,97.375,97.134,4.185,105.503,101.319,1.431,เพิ่มขึ้นเล็กน้อย,False,16.739,False,False,False,False,0.0025,True,False,0,False,False,1.033,24.79,14,2026-08-23,96,True,0.0,0.03088,,24.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-02-03-02,DM-01-02-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (1.3% ของค่าเฉลี่ยฐาน 50.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,50.625,49.955,2.837,55.628,52.792,1.886,เพิ่มขึ้นชัดเจน,True,11.346,False,False,False,False,0.0134,True,False,0,False,False,2.086,50.07,14,2026-08-23,96,True,1e-05,0.0313,,50.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-02-04-02,DM-01-02-04-02,C,ok,MNF ล่าสุด (46.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,46.0,45.911,1.905,49.72,47.815,-1.167,ลดลงเล็กน้อย,False,7.619,True,False,True,True,0.0019,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.00016,1.35044,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-02-05-01,DM-01-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,56.75,55.295,1.29,57.875,56.585,0.0,ทรงตัว,False,5.16,False,False,False,True,0.0263,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-03-04-01,DM-01-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,278.625,281.143,9.97,301.082,291.113,-1.073,ลดลงเล็กน้อย,False,39.879,False,False,False,True,-0.009,True,False,0,False,False,8.065,193.57,14,2026-08-23,96,True,0.0,1.37143,,193.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-03-05-01,DM-01-03-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (79.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (260.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,79.438,40.75,18.194,77.138,58.944,-0.894,ลดลงเล็กน้อย,False,72.776,True,False,True,False,0.9494,False,False,3,False,False,156.604,3758.5,14,2026-08-23,96,True,0.0,0.1,,3758.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-03-06-01,DM-01-03-06-01,C,ok,MNF ล่าสุด (46.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,46.188,45.125,4.626,54.376,49.751,0.808,เพิ่มขึ้นเล็กน้อย,False,18.503,True,True,True,True,0.0235,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,1e-05,0.01872,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-04-05-01,DM-01-04-05-01,C,ok,MNF ล่าสุด (23.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+30.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,23.5,29.125,28.333,85.79,57.458,0.0,ทรงตัว,False,113.331,True,False,False,True,-0.1931,True,False,0,False,False,30.75,738.0,14,2026-08-23,96,True,1e-05,1.62143,,738.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-04-05-02,DM-01-04-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (220.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,100.812,86.241,24.561,135.363,110.802,-0.179,ลดลงเล็กน้อย,False,98.243,True,True,False,False,0.169,False,False,0,False,False,16.988,407.71,14,2026-08-23,96,True,0.0,0.03804,,407.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-04-06-01,DM-01-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,262.688,277.062,25.05,327.163,302.113,0.716,เพิ่มขึ้นเล็กน้อย,False,100.2,False,False,False,True,-0.0519,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.0017,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-04-07-01,DM-01-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,71.125,61.188,28.13,117.447,89.317,0.716,เพิ่มขึ้นเล็กน้อย,False,112.519,False,False,False,True,0.1624,False,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.02944,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-05-01-01,DM-01-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (2.0% ของค่าเฉลี่ยฐาน 115.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,118.25,115.938,6.496,128.93,122.434,-0.716,ลดลงเล็กน้อย,False,25.984,True,False,True,False,0.0199,True,False,0,False,False,27.896,669.5,14,2026-08-23,96,True,0.0,0.00172,,669.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-05-02-01,DM-01-05-02-01,C,ok,MNF ล่าสุด (80.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,80.812,85.241,6.955,99.151,92.196,-0.808,ลดลงเล็กน้อย,False,27.821,True,False,True,True,-0.052,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,1.35714,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-05-04-01,DM-01-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.875,75.991,2.424,80.838,78.415,0.808,เพิ่มขึ้นเล็กน้อย,False,9.694,False,False,False,True,0.038,True,False,1,True,False,0.0,0.0,14,2026-08-23,96,True,1e-05,0.00236,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-05-04-02,DM-01-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,50.188,50.259,2.351,54.961,52.61,0.0,ทรงตัว,False,9.405,False,False,False,True,-0.0014,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-01-06-01-02,DM-01-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.0,21.786,0.97,23.725,22.756,0.0,ทรงตัว,False,3.88,False,False,False,False,0.0098,True,False,0,False,False,0.214,5.14,14,2026-08-23,96,True,2e-05,0.1,,5.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
