dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-01-01-01-01,custom_60d,52.937,59.89,-11.61,-6.95,green,2161.61,2020.23,7.0,141.38,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-02-01,custom_60d,42.279,118.292,-64.26,-76.01,green,2551.46,3012.67,-15.31,-461.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-02-02,custom_60d,25.509,19.266,32.4,6.24,red,924.8,673.52,37.31,251.28,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-03-01,custom_60d,27.506,29.043,-5.29,-1.54,green,1139.46,881.27,29.3,258.19,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-03-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-03-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-05-01,custom_60d,93.097,101.837,-8.58,-8.74,green,3812.37,3843.91,-0.82,-31.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-05-02,custom_60d,52.282,22.923,128.08,29.36,red,1243.96,1045.96,18.93,198.0,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-06-01,custom_60d,81.732,100.309,-18.52,-18.58,green,3062.32,3519.93,-13.0,-457.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-01-06-02,custom_60d,4.907,6.933,-29.22,-2.03,green,467.22,530.44,-11.92,-63.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-01-01,custom_60d,48.245,58.002,-16.82,-9.76,green,2053.46,2571.02,-20.13,-517.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-01-02,custom_60d,117.587,0.0,,,gray,3896.11,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-02-01,custom_60d,169.481,227.34,-25.45,-57.86,green,6622.82,7168.98,-7.62,-546.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-02-02,custom_60d,20.085,17.156,17.07,2.93,yellow,1288.32,636.21,102.5,652.11,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-03-02,custom_60d,51.018,81.913,-37.72,-30.89,green,2407.76,3397.8,-29.14,-990.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-04-02,custom_60d,45.078,42.457,6.17,2.62,yellow,1920.07,1908.16,0.62,11.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-04-03,custom_60d,32.291,32.777,-1.48,-0.49,green,1326.76,1722.38,-22.97,-395.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-02-05-01,custom_60d,51.787,91.072,-43.14,-39.29,green,2229.7,2290.89,-2.67,-61.19,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-02-01,custom_60d,111.04,114.068,-2.65,-3.03,green,4513.06,4494.15,0.42,18.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-03-01,custom_60d,0.335,54.803,-99.39,-54.47,green,9.59,1404.69,-99.32,-1395.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-04-01,custom_60d,279.214,284.071,-1.71,-4.86,green,11040.6,10559.76,4.55,480.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-05-01,custom_60d,65.696,93.391,-29.65,-27.7,green,5934.15,5697.05,4.16,237.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-05-02,custom_60d,0.981,1.006,-2.49,-0.03,green,26.19,28.93,-9.47,-2.74,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-06-01,custom_60d,38.243,51.283,-25.43,-13.04,green,2369.07,2505.06,-5.43,-135.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-06-02,custom_60d,29.571,20.003,47.83,9.57,red,1502.8,1187.07,26.6,315.73,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-03-06-03,custom_60d,52.282,15.393,239.65,36.89,red,2550.35,802.62,217.75,1747.73,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-01-01,custom_60d,42.427,103.612,-59.05,-61.18,green,3697.4,4378.52,-15.56,-681.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-01-02,custom_60d,49.457,0.012,412041.67,49.45,red,449.72,0.6,74853.33,449.12,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-02-01,custom_60d,144.589,70.266,105.77,74.32,red,4861.21,2634.43,84.53,2226.78,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-03-01,custom_60d,0.0,0.023,-100.0,-0.02,green,0.0,1.02,-100.0,-1.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-03-02,custom_60d,1.164,1.703,-31.65,-0.54,green,177.43,176.5,0.53,0.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-03-03,custom_60d,33.329,50.769,-34.35,-17.44,green,1617.53,1937.8,-16.53,-320.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-04-02,custom_60d,24.88,41.312,-39.78,-16.43,green,1271.33,1348.84,-5.75,-77.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-05-01,custom_60d,83.279,32.187,158.73,51.09,red,4018.87,3173.62,26.63,845.25,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-05-02,custom_60d,128.868,99.36,29.7,29.51,red,6401.99,6081.56,5.27,320.43,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-06-01,custom_60d,240.732,274.919,-12.44,-34.19,green,9060.19,10430.41,-13.14,-1370.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-06-02,custom_60d,43.624,0.0,,,gray,932.51,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-04-07-01,custom_60d,82.174,75.975,8.16,6.2,yellow,5520.54,5388.96,2.44,131.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-01-01,custom_60d,115.266,120.414,-4.28,-5.15,green,5124.4,5227.33,-1.97,-102.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-01-02,custom_60d,84.073,105.879,-20.6,-21.81,green,4012.77,4694.89,-14.53,-682.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-01-05-02-01,custom_60d,82.281,45.592,80.47,36.69,red,3998.52,2831.99,41.19,1166.53,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
